state.fips,state,state.abbr,report.month,unemployment.rate,unemployment,employment,labor.force,employment.population.ratio,labor.force.participation.rate,civilian.noninstitutional.population
41,Oregon,OR,1993-02-01,8.3,129498,1429171,1558669,61.4,66.9,2328279
41,Oregon,OR,1993-03-01,8,125358,1441496,1566854,61.8,67.1,2333549
41,Oregon,OR,1993-04-01,7.5,117978,1456671,1574649,62.3,67.4,2337820
41,Oregon,OR,1993-05-01,6.9,109038,1474550,1583588,62.9,67.6,2343090
41,Oregon,OR,1993-06-01,7.1,115587,1501257,1616844,63.9,68.8,2348361
41,Oregon,OR,1993-07-01,7.1,115761,1515735,1631496,64.4,69.3,2352631
41,Oregon,OR,1993-08-01,6.7,110212,1525172,1635384,64.7,69.4,2356902
41,Oregon,OR,1993-09-01,6.1,98500,1515095,1613595,64.2,68.3,2361172
41,Oregon,OR,1993-10-01,6.1,98803,1524586,1623389,64.4,68.6,2366443
41,Oregon,OR,1993-11-01,6.1,99447,1527191,1626638,64.4,68.6,2369713
41,Oregon,OR,1993-12-01,6.1,98398,1518117,1616515,63.9,68.1,2373984
41,Oregon,OR,1994-01-01,7.3,117740,1494313,1612053,62.9,67.8,2377254
41,Oregon,OR,1994-02-01,7.2,116797,1501202,1617999,63.1,68,2380525
41,Oregon,OR,1994-03-01,6.8,110689,1509073,1619762,63.3,67.9,2384795
41,Oregon,OR,1994-04-01,5.9,96485,1530688,1627173,64.1,68.1,2388066
41,Oregon,OR,1994-05-01,5,82569,1553546,1636115,64.9,68.4,2392336
41,Oregon,OR,1994-06-01,5.3,88840,1575838,1664678,65.8,69.5,2395607
41,Oregon,OR,1994-07-01,5.1,85556,1589274,1674830,66.2,69.8,2399877
41,Oregon,OR,1994-08-01,5,83596,1599122,1682718,66.5,70,2404148
41,Oregon,OR,1994-09-01,4.2,70310,1586166,1656476,65.9,68.8,2408418
41,Oregon,OR,1994-10-01,4.3,71466,1589547,1661013,65.9,68.8,2413689
41,Oregon,OR,1994-11-01,4.6,75834,1586895,1662729,65.7,68.8,2416959
41,Oregon,OR,1994-12-01,4.5,73797,1572806,1646603,65,68,2421230
41,Oregon,OR,1995-01-01,5.7,92639,1544668,1637307,63.7,67.5,2425500
41,Oregon,OR,1995-02-01,5.8,94681,1551253,1645934,63.9,67.8,2428771
41,Oregon,OR,1995-03-01,5.3,87979,1562084,1650063,64.2,67.8,2433041
41,Oregon,OR,1995-04-01,5.1,84400,1576214,1660614,64.7,68.1,2437312
41,Oregon,OR,1995-05-01,4.6,77120,1583511,1660631,64.9,68,2440582
41,Oregon,OR,1995-06-01,4.8,81284,1603779,1685063,65.6,68.9,2444853
41,Oregon,OR,1995-07-01,4.8,80900,1617927,1698827,66.1,69.4,2449123
41,Oregon,OR,1995-08-01,4.6,78864,1620400,1699264,66,69.2,2454394
41,Oregon,OR,1995-09-01,4.1,68077,1608920,1676997,65.4,68.2,2458664
41,Oregon,OR,1995-10-01,4.3,72686,1615523,1688209,65.6,68.5,2463935
41,Oregon,OR,1995-11-01,4.9,82225,1608186,1690411,65.2,68.5,2468205
41,Oregon,OR,1995-12-01,5,83460,1595503,1678963,64.5,67.9,2472476
41,Oregon,OR,1996-01-01,6.3,105741,1570518,1676259,63.4,67.7,2476746
41,Oregon,OR,1996-02-01,6.5,110456,1580235,1690691,63.7,68.1,2481017
41,Oregon,OR,1996-03-01,6.3,106822,1593545,1700367,64.1,68.4,2485287
41,Oregon,OR,1996-04-01,5.8,98863,1608584,1707447,64.6,68.6,2489558
41,Oregon,OR,1996-05-01,5.4,93162,1620277,1713439,65,68.7,2493828
41,Oregon,OR,1996-06-01,5.5,94707,1638427,1733134,65.6,69.4,2499099
41,Oregon,OR,1996-07-01,5.7,99773,1649883,1749656,65.9,69.9,2503369
41,Oregon,OR,1996-08-01,5.4,93585,1651482,1745067,65.9,69.6,2507640
41,Oregon,OR,1996-09-01,4.9,85318,1641144,1726462,65.3,68.7,2511910
41,Oregon,OR,1996-10-01,5.2,89665,1643856,1733521,65.3,68.9,2516181
41,Oregon,OR,1996-11-01,5.7,99236,1637721,1736957,65,68.9,2519451
41,Oregon,OR,1996-12-01,5.7,98950,1623553,1722503,64.4,68.3,2522722
41,Oregon,OR,1997-01-01,6.9,117930,1598255,1716185,63.2,67.9,2526992
41,Oregon,OR,1997-02-01,6.9,118266,1600962,1719228,63.3,68,2529263
41,Oregon,OR,1997-03-01,6.8,117398,1613738,1731136,63.7,68.4,2532533
41,Oregon,OR,1997-04-01,5.9,102427,1628975,1731402,64.2,68.3,2535804
41,Oregon,OR,1997-05-01,5.1,88564,1644335,1732899,64.8,68.2,2539074
41,Oregon,OR,1997-06-01,5.5,96486,1662218,1758704,65.4,69.2,2542345
41,Oregon,OR,1997-07-01,5.5,98045,1676551,1774596,65.9,69.7,2545615
41,Oregon,OR,1997-08-01,5.4,95102,1682462,1777564,66,69.7,2549886
41,Oregon,OR,1997-09-01,4.9,86763,1673941,1760704,65.6,69,2553156
41,Oregon,OR,1997-10-01,4.9,87310,1680388,1767698,65.7,69.1,2556427
41,Oregon,OR,1997-11-01,5.1,90469,1682109,1772578,65.7,69.2,2559697
41,Oregon,OR,1997-12-01,5.1,89712,1670960,1760672,65.2,68.7,2562968
41,Oregon,OR,1998-01-01,6.4,112179,1642315,1754494,64,68.4,2565238
41,Oregon,OR,1998-02-01,6.3,110529,1647436,1757965,64.1,68.4,2568509
41,Oregon,OR,1998-03-01,6.3,111876,1654384,1766260,64.4,68.7,2570779
41,Oregon,OR,1998-04-01,5.6,99244,1667192,1766436,64.8,68.6,2574050
41,Oregon,OR,1998-05-01,5.3,93381,1675712,1769093,65,68.6,2577320
41,Oregon,OR,1998-06-01,5.8,103202,1688877,1792079,65.5,69.5,2579591
41,Oregon,OR,1998-07-01,5.7,102746,1696054,1798800,65.7,69.6,2582861
41,Oregon,OR,1998-08-01,5.7,102032,1697761,1799793,65.6,69.6,2586132
41,Oregon,OR,1998-09-01,5.3,94799,1692308,1787107,65.4,69,2589402
41,Oregon,OR,1998-10-01,5.4,97299,1694756,1792055,65.4,69.1,2591673
41,Oregon,OR,1998-11-01,5.6,99701,1693033,1792734,65.2,69.1,2594943
41,Oregon,OR,1998-12-01,5.6,99845,1683050,1782895,64.8,68.6,2597214
41,Oregon,OR,1999-01-01,6.6,117455,1660686,1778141,63.9,68.4,2600484
41,Oregon,OR,1999-02-01,6.6,118316,1661137,1779453,63.8,68.4,2601755
41,Oregon,OR,1999-03-01,6.3,112165,1668657,1780822,64.1,68.4,2604025
41,Oregon,OR,1999-04-01,5.6,100157,1676660,1776817,64.3,68.1,2607296
41,Oregon,OR,1999-05-01,5.1,91165,1684107,1775272,64.5,68,2609566
41,Oregon,OR,1999-06-01,5.6,100442,1700220,1800662,65.1,68.9,2612837
41,Oregon,OR,1999-07-01,5.5,100040,1710668,1810708,65.4,69.2,2615107
41,Oregon,OR,1999-08-01,5.4,97829,1713307,1811136,65.5,69.2,2617378
41,Oregon,OR,1999-09-01,4.9,88032,1706401,1794433,65.1,68.5,2620648
41,Oregon,OR,1999-10-01,4.8,86572,1716926,1803498,65.5,68.8,2622919
41,Oregon,OR,1999-11-01,4.8,87733,1722501,1810234,65.6,69,2625189
41,Oregon,OR,1999-12-01,4.8,85906,1717296,1803202,65.4,68.6,2627459
41,Oregon,OR,2000-01-01,5.8,103720,1692836,1796556,64.4,68.3,2629730
41,Oregon,OR,2000-02-01,5.9,105636,1699582,1805218,64.6,68.6,2632000
41,Oregon,OR,2000-03-01,5.7,102913,1706749,1809662,64.8,68.7,2633271
41,Oregon,OR,2000-04-01,5,91551,1723133,1814684,65.4,68.9,2634245
41,Oregon,OR,2000-05-01,4.9,88628,1724582,1813210,65.4,68.8,2636789
41,Oregon,OR,2000-06-01,5,92300,1742516,1834816,66,69.5,2639540
41,Oregon,OR,2000-07-01,5.1,93018,1744055,1837073,66,69.5,2642201
41,Oregon,OR,2000-08-01,5.2,96270,1745063,1841333,66,69.6,2645715
41,Oregon,OR,2000-09-01,4.4,80780,1735004,1815784,65.5,68.5,2649251
41,Oregon,OR,2000-10-01,4.7,85624,1737611,1823235,65.5,68.7,2652736
41,Oregon,OR,2000-11-01,4.8,88244,1734210,1822454,65.3,68.6,2655969
41,Oregon,OR,2000-12-01,4.7,85094,1723586,1808680,64.8,68,2659061
41,Oregon,OR,2001-01-01,6,107927,1698618,1806545,63.8,67.9,2662042
41,Oregon,OR,2001-02-01,6.3,113969,1697861,1811830,63.7,68,2664923
41,Oregon,OR,2001-03-01,6.3,114781,1700249,1815030,63.7,68,2667795
41,Oregon,OR,2001-04-01,6,109474,1705733,1815207,63.9,68,2670864
41,Oregon,OR,2001-05-01,5.6,102054,1709440,1811494,63.9,67.7,2674062
41,Oregon,OR,2001-06-01,6.1,111253,1721435,1832688,64.3,68.5,2677372
41,Oregon,OR,2001-07-01,6.2,113661,1727651,1841312,64.4,68.7,2680623
41,Oregon,OR,2001-08-01,6.5,119995,1719350,1839345,64,68.5,2684522
41,Oregon,OR,2001-09-01,6.3,114495,1714042,1828537,63.8,68,2688495
41,Oregon,OR,2001-10-01,6.7,122406,1709027,1831433,63.5,68,2692299
41,Oregon,OR,2001-11-01,7.4,135513,1696747,1832260,62.9,68,2695721
41,Oregon,OR,2001-12-01,7.6,138618,1682695,1821313,62.3,67.5,2699120
41,Oregon,OR,2002-01-01,9,163565,1654254,1817819,61.2,67.3,2702531
41,Oregon,OR,2002-02-01,8.7,159183,1666023,1825206,61.6,67.5,2705630
41,Oregon,OR,2002-03-01,8.5,154145,1669020,1823165,61.6,67.3,2708829
41,Oregon,OR,2002-04-01,7.8,143351,1683025,1826376,62.1,67.3,2712033
41,Oregon,OR,2002-05-01,7,128030,1693388,1821418,62.4,67.1,2715529
41,Oregon,OR,2002-06-01,7.3,133770,1708975,1842745,62.8,67.8,2719230
41,Oregon,OR,2002-07-01,7.2,133265,1720438,1853703,63.2,68.1,2722882
41,Oregon,OR,2002-08-01,7,130269,1727311,1857580,63.4,68.1,2726154
41,Oregon,OR,2002-09-01,6.5,119700,1724191,1843891,63.2,67.6,2729478
41,Oregon,OR,2002-10-01,6.7,124321,1720392,1844713,63,67.5,2732802
41,Oregon,OR,2002-11-01,7.3,134000,1706972,1840972,62.4,67.3,2735886
41,Oregon,OR,2002-12-01,7.3,133453,1692858,1826311,61.8,66.7,2738585
41,Oregon,OR,2003-01-01,8.6,156545,1672887,1829432,61,66.7,2741263
41,Oregon,OR,2003-02-01,8.7,159536,1675234,1834770,61.1,66.9,2743343
41,Oregon,OR,2003-03-01,8.8,160917,1677624,1838541,61.1,67,2745383
41,Oregon,OR,2003-04-01,8.6,158956,1687905,1846861,61.4,67.2,2747730
41,Oregon,OR,2003-05-01,8.1,148999,1690461,1839460,61.5,66.9,2750824
41,Oregon,OR,2003-06-01,8.6,160782,1705106,1865888,61.9,67.8,2753736
41,Oregon,OR,2003-07-01,8.3,155680,1710979,1866659,62.1,67.7,2756849
41,Oregon,OR,2003-08-01,8,149471,1714847,1864318,62.2,67.6,2759073
41,Oregon,OR,2003-09-01,7.4,136094,1706431,1842525,61.8,66.7,2761466
41,Oregon,OR,2003-10-01,7.3,134853,1709910,1844763,61.9,66.7,2763994
41,Oregon,OR,2003-11-01,7.5,138966,1706289,1845255,61.7,66.7,2766049
41,Oregon,OR,2003-12-01,7.4,134861,1693204,1828065,61.2,66,2767811
41,Oregon,OR,2004-01-01,8.7,159639,1668010,1827649,60.2,66,2769240
41,Oregon,OR,2004-02-01,8.5,155092,1673923,1829015,60.4,66,2770623
41,Oregon,OR,2004-03-01,8.4,154219,1679421,1833640,60.6,66.1,2772385
41,Oregon,OR,2004-04-01,7.5,137414,1696303,1833717,61.1,66.1,2774282
41,Oregon,OR,2004-05-01,7,127949,1700189,1828138,61.2,65.8,2776406
41,Oregon,OR,2004-06-01,7.4,136569,1715079,1851648,61.7,66.6,2778594
41,Oregon,OR,2004-07-01,7.2,134159,1724347,1858506,62,66.8,2780722
41,Oregon,OR,2004-08-01,7.1,131012,1725680,1856692,62,66.7,2784563
41,Oregon,OR,2004-09-01,6.4,118006,1716575,1834581,61.6,65.8,2788374
41,Oregon,OR,2004-10-01,6.5,119549,1718708,1838257,61.6,65.8,2792241
41,Oregon,OR,2004-11-01,6.6,121996,1718277,1840273,61.5,65.8,2795684
41,Oregon,OR,2004-12-01,6.4,117305,1707922,1825227,61,65.2,2799092
41,Oregon,OR,2005-01-01,7.2,131578,1686355,1817933,60.2,64.9,2802431
41,Oregon,OR,2005-02-01,7.3,133443,1692506,1825949,60.3,65.1,2805596
41,Oregon,OR,2005-03-01,6.9,125849,1701527,1827376,60.6,65.1,2808757
41,Oregon,OR,2005-04-01,6.5,118694,1719007,1837701,61.1,65.3,2812208
41,Oregon,OR,2005-05-01,6,109478,1726131,1835609,61.3,65.2,2815829
41,Oregon,OR,2005-06-01,6.2,115839,1741671,1857510,61.8,65.9,2819622
41,Oregon,OR,2005-07-01,6.1,114627,1752533,1867160,62.1,66.1,2823483
41,Oregon,OR,2005-08-01,6,111259,1758077,1869336,62.2,66.1,2828040
41,Oregon,OR,2005-09-01,5.4,100336,1750532,1850868,61.8,65.3,2832682
41,Oregon,OR,2005-10-01,5.4,100524,1755908,1856432,61.8,65.4,2839870
41,Oregon,OR,2005-11-01,5.7,105125,1753201,1858326,61.6,65.3,2844462
41,Oregon,OR,2005-12-01,5.4,100241,1744695,1844936,61.2,64.8,2849175
41,Oregon,OR,2006-01-01,6.3,115318,1726609,1841927,60.5,64.5,2853540
41,Oregon,OR,2006-02-01,6.3,116075,1734564,1850639,60.7,64.8,2857633
41,Oregon,OR,2006-03-01,6,110653,1745853,1856506,61,64.9,2861501
41,Oregon,OR,2006-04-01,5.4,101367,1764432,1865799,61.6,65.1,2865540
41,Oregon,OR,2006-05-01,5,92707,1775493,1868200,61.9,65.1,2869684
41,Oregon,OR,2006-06-01,5.3,99804,1795554,1895358,62.5,65.9,2873984
41,Oregon,OR,2006-07-01,5.3,101086,1806780,1907866,62.8,66.3,2878329
41,Oregon,OR,2006-08-01,5.2,99093,1813285,1912378,62.9,66.3,2882700
41,Oregon,OR,2006-09-01,4.6,88021,1809496,1897517,62.7,65.7,2887241
41,Oregon,OR,2006-10-01,4.6,88484,1818887,1907371,62.9,66,2891842
41,Oregon,OR,2006-11-01,5.1,97060,1819038,1916098,62.8,66.2,2896151
41,Oregon,OR,2006-12-01,5,94426,1810534,1904960,62.4,65.7,2900173
41,Oregon,OR,2007-01-01,5.9,112112,1785762,1897874,61.5,65.3,2904260
41,Oregon,OR,2007-02-01,5.9,111270,1789952,1901222,61.6,65.4,2907965
41,Oregon,OR,2007-03-01,5.6,106668,1798826,1905494,61.8,65.4,2911736
41,Oregon,OR,2007-04-01,5.1,98044,1807732,1905776,62,65.4,2915785
41,Oregon,OR,2007-05-01,4.7,89954,1815304,1905258,62.2,65.3,2919845
41,Oregon,OR,2007-06-01,5,96736,1833042,1929778,62.7,66,2924062
41,Oregon,OR,2007-07-01,5.1,99062,1838990,1938052,62.8,66.2,2928298
41,Oregon,OR,2007-08-01,5,97154,1842358,1939512,62.8,66.1,2932301
41,Oregon,OR,2007-09-01,4.6,88811,1841699,1930510,62.7,65.7,2936407
41,Oregon,OR,2007-10-01,4.8,92230,1844020,1936250,62.7,65.9,2940386
41,Oregon,OR,2007-11-01,4.9,96128,1846432,1942560,62.7,66,2944204
41,Oregon,OR,2007-12-01,5.2,99755,1829145,1928900,62.1,65.4,2947849
41,Oregon,OR,2008-01-01,6,116293,1809923,1926216,61.3,65.3,2951299
41,Oregon,OR,2008-02-01,6.1,116724,1809765,1926489,61.3,65.2,2954500
41,Oregon,OR,2008-03-01,6,116066,1816353,1932419,61.4,65.3,2957914
41,Oregon,OR,2008-04-01,5.5,105675,1830376,1936051,61.8,65.4,2961357
41,Oregon,OR,2008-05-01,5.3,102998,1832013,1935011,61.8,65.3,2965016
41,Oregon,OR,2008-06-01,5.9,114763,1844798,1959561,62.1,66,2968804
41,Oregon,OR,2008-07-01,6.3,123851,1852512,1976363,62.3,66.5,2972578
41,Oregon,OR,2008-08-01,6.5,128972,1850255,1979227,62.2,66.5,2976099
41,Oregon,OR,2008-09-01,6.4,125730,1840460,1966190,61.8,66,2979483
41,Oregon,OR,2008-10-01,7.2,141798,1835318,1977116,61.5,66.3,2982987
41,Oregon,OR,2008-11-01,8.2,161364,1818089,1979453,60.9,66.3,2986162
41,Oregon,OR,2008-12-01,9.1,178997,1788363,1967360,59.8,65.8,2988988
41,Oregon,OR,2009-01-01,11.1,219219,1750129,1969348,58.5,65.8,2991928
41,Oregon,OR,2009-02-01,12.1,239612,1742676,1982288,58.2,66.2,2994706
41,Oregon,OR,2009-03-01,12.6,250173,1734638,1984811,57.9,66.2,2997399
41,Oregon,OR,2009-04-01,12.1,239911,1747598,1987509,58.2,66.2,3000182
41,Oregon,OR,2009-05-01,11.6,230012,1746325,1976337,58.1,65.8,3003209
41,Oregon,OR,2009-06-01,11.7,233779,1758913,1992692,58.5,66.3,3006279
41,Oregon,OR,2009-07-01,11.3,225139,1770620,1995759,58.8,66.3,3009552
41,Oregon,OR,2009-08-01,11,218603,1769779,1988382,58.7,66,3012625
41,Oregon,OR,2009-09-01,10.3,202876,1762835,1965711,58.5,65.2,3015664
41,Oregon,OR,2009-10-01,10.3,202960,1760247,1963207,58.3,65,3018895
41,Oregon,OR,2009-11-01,10.3,202049,1759626,1961675,58.2,64.9,3021588
41,Oregon,OR,2009-12-01,10.8,211141,1740797,1951938,57.6,64.5,3023994
41,Oregon,OR,2010-01-01,11.9,231746,1723334,1955080,56.9,64.6,3026512
41,Oregon,OR,2010-02-01,11.9,233304,1729397,1962701,57.1,64.8,3028729
41,Oregon,OR,2010-03-01,11.9,233665,1737228,1970893,57.3,65,3031074
41,Oregon,OR,2010-04-01,11,218040,1760383,1978423,58.2,65.4,3024393
41,Oregon,OR,2010-05-01,10.4,205758,1765954,1971712,58.3,65.1,3027013
41,Oregon,OR,2010-06-01,10.6,211982,1781220,1993202,58.8,65.8,3029627
41,Oregon,OR,2010-07-01,10.4,207144,1792463,1999607,59.1,65.9,3032401
41,Oregon,OR,2010-08-01,10.2,205431,1800750,2006181,59.3,66.1,3035740
41,Oregon,OR,2010-09-01,9.7,192749,1798988,1991737,59.2,65.5,3039168
41,Oregon,OR,2010-10-01,9.7,192860,1800884,1993744,59.2,65.5,3042620
41,Oregon,OR,2010-11-01,10.1,201381,1799204,2000585,59.1,65.7,3045527
41,Oregon,OR,2010-12-01,10,197501,1787102,1984603,58.6,65.1,3048274
41,Oregon,OR,2011-01-01,10.7,212194,1769688,1981882,58,65,3051188
41,Oregon,OR,2011-02-01,10.4,206942,1777028,1983970,58.2,65,3053773
41,Oregon,OR,2011-03-01,10.2,202693,1785744,1988437,58.4,65.1,3056270
41,Oregon,OR,2011-04-01,9.5,188043,1799739,1987782,58.8,65,3059084
41,Oregon,OR,2011-05-01,9.1,181396,1804685,1986081,58.9,64.9,3062010
41,Oregon,OR,2011-06-01,9.6,192711,1814282,2006993,59.2,65.5,3064920
41,Oregon,OR,2011-07-01,9.5,191462,1819681,2011143,59.3,65.5,3068117
41,Oregon,OR,2011-08-01,9.4,188450,1824668,2013118,59.4,65.6,3070821
41,Oregon,OR,2011-09-01,8.8,176682,1821884,1998566,59.3,65,3073774
41,Oregon,OR,2011-10-01,8.9,177196,1819091,1996287,59.1,64.9,3076554
41,Oregon,OR,2011-11-01,8.9,177412,1816746,1994158,59,64.8,3079007
41,Oregon,OR,2011-12-01,9.1,179652,1798602,1978254,58.4,64.2,3081471
41,Oregon,OR,2012-01-01,9.8,192985,1769557,1962542,57.4,63.6,3083936
41,Oregon,OR,2012-02-01,9.8,193318,1773917,1967235,57.5,63.7,3086009
41,Oregon,OR,2012-03-01,9.6,188981,1776050,1965031,57.5,63.6,3088408
41,Oregon,OR,2012-04-01,8.9,173740,1784859,1958599,57.7,63.4,3090749
41,Oregon,OR,2012-05-01,8.4,164586,1789296,1953882,57.8,63.2,3093084
41,Oregon,OR,2012-06-01,8.9,174432,1794715,1969147,58,63.6,3095694
41,Oregon,OR,2012-07-01,9,176543,1794876,1971419,57.9,63.6,3098338
41,Oregon,OR,2012-08-01,8.7,170303,1791673,1961976,57.8,63.3,3100928
41,Oregon,OR,2012-09-01,8,154880,1789832,1944712,57.7,62.7,3103686
41,Oregon,OR,2012-10-01,8.2,158831,1785694,1944525,57.5,62.6,3106274
41,Oregon,OR,2012-11-01,8.3,160453,1770250,1930703,56.9,62.1,3108577
41,Oregon,OR,2012-12-01,8.5,162735,1748763,1911498,56.2,61.4,3110671
41,Oregon,OR,2013-01-01,9.3,177855,1724394,1902249,55.4,61.1,3112555
41,Oregon,OR,2013-02-01,9,170813,1731039,1901852,55.6,61.1,3114082
41,Oregon,OR,2013-03-01,8.7,164150,1732224,1896374,55.6,60.9,3115870
41,Oregon,OR,2013-04-01,7.9,149921,1748735,1898656,56.1,60.9,3117843
41,Oregon,OR,2013-05-01,7.6,143694,1758394,1902088,56.4,61,3119785
41,Oregon,OR,2013-06-01,8,154236,1769869,1924105,56.7,61.6,3122254
41,Oregon,OR,2013-07-01,8,153586,1778020,1931606,56.9,61.8,3124625
41,Oregon,OR,2013-08-01,7.6,146911,1781003,1927914,56.9,61.6,3127995
41,Oregon,OR,2013-09-01,7,134374,1783982,1918356,57,61.3,3131552
41,Oregon,OR,2013-10-01,7.2,137946,1774678,1912624,56.6,61,3135016
41,Oregon,OR,2013-11-01,7.2,137103,1777925,1915028,56.7,61,3138362
41,Oregon,OR,2013-12-01,7.1,134206,1763356,1897562,56.1,60.4,3141335
41,Oregon,OR,2014-01-01,7.9,150370,1749662,1900032,55.6,60.4,3144305
41,Oregon,OR,2014-02-01,8,152542,1756393,1908935,55.8,60.7,3147111
41,Oregon,OR,2014-03-01,7.9,151283,1766262,1917545,56.1,60.9,3149948
41,Oregon,OR,2014-04-01,6.9,131772,1784864,1916636,56.6,60.8,3152914
41,Oregon,OR,2014-05-01,6.6,126915,1797318,1924233,56.9,61,3156053
41,Oregon,OR,2014-06-01,6.8,131690,1814565,1946255,57.4,61.6,3159281
41,Oregon,OR,2014-07-01,6.9,135762,1826371,1962133,57.7,62,3162560
41,Oregon,OR,2014-08-01,6.7,131560,1830001,1961561,57.8,61.9,3167183
41,Oregon,OR,2014-09-01,6,117082,1835280,1952362,57.9,61.6,3171721
41,Oregon,OR,2014-10-01,6,117297,1841555,1958852,58,61.7,3176286
41,Oregon,OR,2014-11-01,6,117933,1838464,1956397,57.8,61.5,3180574
41,Oregon,OR,2014-12-01,5.8,111933,1825557,1937490,57.3,60.8,3184600
41,Oregon,OR,2015-01-01,6.6,126985,1808549,1935534,56.7,60.7,3188456
41,Oregon,OR,2015-02-01,6.3,123170,1818004,1941174,57,60.8,3191955
41,Oregon,OR,2015-03-01,6.2,121342,1822161,1943503,57,60.8,3195656
41,Oregon,OR,2015-04-01,5.7,111183,1842627,1953810,57.6,61.1,3199542
41,Oregon,OR,2015-05-01,5.5,107950,1858819,1966769,58,61.4,3203612
41,Oregon,OR,2015-06-01,5.8,115167,1873372,1988539,58.4,62,3207781
41,Oregon,OR,2015-07-01,5.9,117494,1883526,2001020,58.6,62.3,3212115
41,Oregon,OR,2015-08-01,5.6,111203,1892362,2003565,58.8,62.3,3218178
41,Oregon,OR,2015-09-01,5,99064,1894601,1993665,58.8,61.8,3224181
41,Oregon,OR,2015-10-01,5,99372,1903889,2003261,58.9,62,3230282
41,Oregon,OR,2015-11-01,4.9,98981,1907637,2006618,59,62,3235936
41,Oregon,OR,2015-12-01,4.9,97833,1902080,1999913,58.7,61.7,3241680
41,Oregon,OR,2016-01-01,5.5,109583,1889200,1998783,58.2,61.6,3246888
41,Oregon,OR,2016-02-01,5.5,110162,1906690,2016852,58.6,62,3252442
41,Oregon,OR,2016-03-01,5.4,110108,1917946,2028054,58.9,62.2,3257971
41,Oregon,OR,2016-04-01,5,100889,1930396,2031285,59.1,62.2,3263596
41,Oregon,OR,2016-05-01,4.5,92516,1941470,2033986,59.4,62.2,3269305
41,Oregon,OR,2016-06-01,5.1,106194,1955898,2062092,59.7,63,3275079
41,Oregon,OR,2016-07-01,5.2,107326,1966629,2073955,59.9,63.2,3281094
41,Oregon,OR,2016-08-01,4.9,102686,1973135,2075821,60.1,63.2,3285725
41,Oregon,OR,2016-09-01,4.4,90357,1975927,2066284,60.1,62.8,3290372
41,Oregon,OR,2016-10-01,4.3,88023,1979370,2067393,60.1,62.7,3295141
41,Oregon,OR,2016-11-01,4,83171,1981655,2064826,60.1,62.6,3299543
41,Oregon,OR,2016-12-01,4,81655,1966762,2048417,59.5,62,3303741
41,Oregon,OR,2017-01-01,4.7,95918,1948096,2044014,58.9,61.8,3307995
41,Oregon,OR,2017-02-01,4.6,94163,1966956,2061119,59.4,62.2,3311879
41,Oregon,OR,2017-03-01,4.5,92701,1978168,2070869,59.7,62.5,3315891
41,Oregon,OR,2017-04-01,3.9,81799,1996326,2078125,60.1,62.6,3319855
41,Oregon,OR,2017-05-01,3.7,76181,2001879,2078060,60.2,62.5,3324111
41,Oregon,OR,2017-06-01,4.2,88783,2015992,2104775,60.6,63.2,3328483
41,Oregon,OR,2017-07-01,4.4,92719,2026657,2119376,60.8,63.6,3333011
41,Oregon,OR,2017-08-01,4.4,92389,2024885,2117274,60.7,63.5,3336597
41,Oregon,OR,2017-09-01,3.8,79833,2029923,2109756,60.8,63.2,3340259
41,Oregon,OR,2017-10-01,3.7,78460,2022981,2101441,60.5,62.8,3343751
41,Oregon,OR,2017-11-01,3.7,78539,2019721,2098260,60.3,62.7,3347011
41,Oregon,OR,2017-12-01,3.9,80224,2002060,2082284,59.8,62.2,3350158
41,Oregon,OR,2018-01-01,4.6,96271,1980934,2077205,59.1,61.9,3353068
41,Oregon,OR,2018-02-01,4.6,95807,1994091,2089898,59.4,62.3,3355906
41,Oregon,OR,2018-03-01,4.5,93115,1994149,2087264,59.4,62.1,3358860
41,Oregon,OR,2018-04-01,3.9,82039,2003738,2085777,59.6,62,3361874
41,Oregon,OR,2018-05-01,3.5,72495,2012230,2084725,59.8,62,3365078
41,Oregon,OR,2018-06-01,4.1,87099,2020708,2107807,60,62.6,3368404
41,Oregon,OR,2018-07-01,4.2,88057,2029900,2117957,60.2,62.8,3371859
41,Oregon,OR,2018-08-01,4.1,86531,2021881,2108412,59.9,62.5,3375488
41,Oregon,OR,2018-09-01,3.6,75506,2025815,2101321,60,62.2,3379043
41,Oregon,OR,2018-10-01,3.8,79544,2027010,2106554,59.9,62.3,3382611
41,Oregon,OR,2018-11-01,3.8,79812,2026356,2106168,59.8,62.2,3385763
41,Oregon,OR,2018-12-01,4,83331,2010008,2093339,59.3,61.8,3388704
41,Oregon,OR,2019-01-01,4.8,100262,1992467,2092729,58.7,61.7,3391480
41,Oregon,OR,2019-02-01,4.6,95571,2002557,2098128,59,61.8,3394195
41,Oregon,OR,2019-03-01,4.5,94455,2002317,2096772,58.9,61.7,3397008
41,Oregon,OR,2019-04-01,3.8,80230,2012456,2092686,59.2,61.6,3399852
41,Oregon,OR,2019-05-01,3.4,71990,2020585,2092575,59.4,61.5,3403020
41,Oregon,OR,2019-06-01,4,83768,2030176,2113944,59.6,62.1,3406278
41,Oregon,OR,2019-07-01,4,85756,2040655,2126411,59.8,62.4,3409671
41,Oregon,OR,2019-08-01,3.9,82140,2041350,2123490,59.8,62.2,3413302
41,Oregon,OR,2019-09-01,3.1,64940,2044416,2109356,59.8,61.7,3416929
41,Oregon,OR,2019-10-01,3,63668,2045517,2109185,59.8,61.7,3420507
