report.date,reflected.week.ending,report.month,week.number,count.states,initial.claims,continued.claims,covered.employment,labor.force,pct.unemployed
2006-05-06,2006-04-29,2006-04-01,17,53,316889,2295736,128896964,150926965,0.01731052499465553
2006-05-13,2006-05-06,2006-05-01,18,53,288615,2225030,128896964,151488560,0.016592969132454623
2006-05-20,2006-05-13,2006-05-01,19,53,276507,2235304,128896964,151488560,0.016580862607711105
2006-05-27,2006-05-20,2006-05-01,20,53,292124,2194619,128896964,151488560,0.016415384765687917
2006-06-03,2006-05-27,2006-05-01,21,53,260030,2161330,128896964,151488560,0.015983781217538802
2006-06-10,2006-06-03,2006-06-01,22,53,285514,2224294,128896964,153249207,0.016377298448271904
2006-06-17,2006-06-10,2006-06-01,23,53,277179,2224119,128896964,153249207,0.0163217679814813
2006-06-24,2006-06-17,2006-06-01,24,53,286905,2217710,128896964,153249207,0.016343412465423066
2006-07-01,2006-06-24,2006-06-01,25,53,304172,2258778,128896964,153249207,0.016724066963687452
2006-07-08,2006-07-01,2006-07-01,26,53,417572,2209553,129665122,153870518,0.01707360860382624
2006-07-15,2006-07-08,2006-07-01,27,53,376890,2515503,129808223,153870518,0.01879757758403075
2006-07-22,2006-07-15,2006-07-01,28,53,288547,2497242,129833505,153870518,0.018104761303266687
2006-07-29,2006-07-22,2006-07-01,29,53,259728,2357245,129833502,153870518,0.01700763105249311
2006-08-05,2006-07-29,2006-07-01,30,53,274988,2365249,129833502,153870518,0.01715882310866075
2006-08-12,2006-08-05,2006-08-01,31,53,255785,2346380,129803865,153184037,0.01698718124265128
2006-08-19,2006-08-12,2006-08-01,32,53,251909,2324217,129803865,153184037,0.016817196167770405
2006-08-26,2006-08-19,2006-08-01,33,53,250761,2266846,129803865,153184037,0.01643517855584391
2006-09-02,2006-08-26,2006-08-01,34,53,259260,2238508,129803865,153184037,0.01630566767214785
2006-09-09,2006-09-02,2006-09-01,35,53,239779,2132133,129809830,152366208,0.015567178780218774
2006-09-16,2006-09-09,2006-09-01,36,53,266199,2150834,129809830,152366208,0.015863313996762326
2006-09-23,2006-09-16,2006-09-01,37,53,261089,2061153,129809830,152366208,0.01524118786233756
2006-09-30,2006-09-23,2006-09-01,38,53,248884,2054421,129809830,152366208,0.015116901773915644
2006-10-07,2006-09-30,2006-09-01,39,53,307102,2037407,129926744,152366208,0.01538732919047247
2006-10-14,2006-10-07,2006-10-01,40,53,271318,2027825,130443159,153071018,0.015020106549497175
2006-10-21,2006-10-14,2006-10-01,41,53,290926,2114213,130475494,153071018,0.015712569442766756
2006-10-28,2006-10-21,2006-10-01,42,53,300644,2085106,130475494,153071018,0.015585902747442367
2006-11-04,2006-10-28,2006-10-01,43,53,326173,2147555,130475494,153071018,0.016160655572304353
2006-11-11,2006-11-04,2006-11-01,44,53,285815,2107479,130452907,153281413,0.015613726107809301
2006-11-18,2006-11-11,2006-11-01,45,53,367466,2267172,130452907,153281413,0.01718824186465452
2006-11-25,2006-11-18,2006-11-01,46,53,323123,2072515,130452907,153281413,0.015629018242414035
2006-12-02,2006-11-25,2006-11-01,47,53,448492,2617957,130452907,153281413,0.02000535446525405
2006-12-09,2006-12-02,2006-12-01,48,53,383451,2433873,130452907,153266070,0.018381915840864193
2006-12-16,2006-12-09,2006-12-01,49,53,360979,2574018,130452907,153266070,0.019149685249970853
2006-12-23,2006-12-16,2006-12-01,50,53,424629,2563357,130452907,153266070,0.019495417348405944
2006-12-30,2006-12-23,2006-12-01,51,53,499555,2652265,130455107,153266070,0.02056436887825205
2007-01-06,2006-12-30,2006-12-01,52,53,505176,3004662,130478616,153266070,0.022900293587484823
2007-01-13,2007-01-06,2007-01-01,1,53,506080,3119344,130940174,152425691,0.023784861831461206
2007-01-20,2007-01-13,2007-01-01,2,53,366868,2923070,130949625,152425691,0.021583881158196618
2007-01-27,2007-01-20,2007-01-01,3,53,359341,3099998,130949625,152425691,0.02269524892624564
2007-02-03,2007-01-27,2007-01-01,4,53,338452,2977243,130949625,152425691,0.021752861858438288
2007-02-10,2007-02-03,2007-02-01,5,53,362530,3076858,130986639,152421895,0.022564920873080603
2007-02-17,2007-02-10,2007-02-01,6,53,305458,2991330,130966246,152421895,0.021629359745199337
2007-02-24,2007-02-17,2007-02-01,7,53,298348,3072361,130966246,152421895,0.022114336001399275
2007-03-03,2007-02-24,2007-02-01,8,53,319382,3009533,130966246,152421895,0.021840136549935954
2007-03-10,2007-03-03,2007-03-01,9,53,298342,3013718,130966246,152754337,0.021682264903549023
2007-03-17,2007-03-10,2007-03-01,10,53,276631,2865605,130966246,152754337,0.020570519055049807
2007-03-24,2007-03-17,2007-03-01,11,53,272839,2823322,130966246,152754337,0.02026889095790452
2007-03-31,2007-03-24,2007-03-01,12,53,267863,2722632,130968610,152754337,0.019577152824145346
2007-04-07,2007-03-31,2007-03-01,13,53,327793,2684555,131073473,152754337,0.01972021259206539
2007-04-14,2007-04-07,2007-04-01,14,53,317432,2590774,131453463,152331591,0.019091286192894814
2007-04-21,2007-04-14,2007-04-01,15,53,303490,2630555,131460524,152331591,0.019260909577186784
2007-04-28,2007-04-21,2007-04-01,16,53,267259,2444959,131460524,152331591,0.017804698173210835
2007-05-05,2007-04-28,2007-04-01,17,53,274408,2448453,131460524,152331591,0.017874565493115606
2007-05-12,2007-05-05,2007-05-01,18,53,258169,2287348,131460524,152835468,0.016655276640367273
2007-05-19,2007-05-12,2007-05-01,19,53,269961,2326232,131460241,152835468,0.016986848890337417
2007-05-26,2007-05-19,2007-05-01,20,53,272976,2227621,131451670,152835468,0.01636136580548175
2007-06-02,2007-05-26,2007-05-01,21,53,262810,2259213,131451670,152835468,0.016501555777615702
2007-06-09,2007-06-02,2007-06-01,22,53,301608,2264342,131451670,154716524,0.016584847782645375
2007-06-16,2007-06-09,2007-06-01,23,53,290457,2295467,131451670,154716524,0.01671394840799293
2007-06-23,2007-06-16,2007-06-01,24,53,291839,2276228,131451670,154716524,0.016598530871854384
2007-06-30,2007-06-23,2007-06-01,25,53,299956,2351176,131454556,154716524,0.01713541599473887
2007-07-07,2007-06-30,2007-06-01,26,53,416692,2301024,131567649,154716524,0.017565777266298977
2007-07-14,2007-07-07,2007-07-01,27,53,383478,2578815,131949391,155305219,0.019074008066657436
2007-07-21,2007-07-14,2007-07-01,28,53,297892,2585548,131958365,155305219,0.018566278831878794
2007-07-28,2007-07-21,2007-07-01,29,53,256842,2460423,131958365,155305219,0.017496289033274534
2007-08-04,2007-07-28,2007-07-01,30,53,270047,2442303,131958366,155305219,0.01746464167440503
2007-08-11,2007-08-04,2007-08-01,31,53,265915,2406779,131958365,153915607,0.01736467179705824
2007-08-18,2007-08-11,2007-08-01,32,53,256653,2412555,131958365,153915607,0.017342023021745936
2007-08-25,2007-08-18,2007-08-01,33,53,265055,2367240,131970564,153915607,0.017102196790218942
2007-09-01,2007-08-25,2007-08-01,34,53,257057,2350224,131991261,153915607,0.016939679158072644
2007-09-08,2007-09-01,2007-09-01,35,53,245252,2233843,131991261,153803891,0.01611854540142941
2007-09-15,2007-09-08,2007-09-01,36,53,261614,2239663,131991261,153803891,0.01626276802060879
2007-09-22,2007-09-15,2007-09-01,37,53,247035,2158365,131991261,153803891,0.015639396275091637
2007-09-29,2007-09-22,2007-09-01,38,53,254993,2137773,131991261,153803891,0.015557252709555963
2007-10-06,2007-09-29,2007-09-01,39,53,297872,2110316,131990042,153803891,0.01565752325472702
2007-10-13,2007-10-06,2007-10-01,40,53,306098,2094474,132251646,153932335,0.015594982041947198
2007-10-20,2007-10-13,2007-10-01,41,53,307163,2171730,132234869,153932335,0.016103783522805653
2007-10-27,2007-10-20,2007-10-01,42,53,301828,2238802,132234869,153932335,0.016504849354750578
2007-11-03,2007-10-27,2007-10-01,43,53,325290,2256515,132234869,153932335,0.016772337014182237
2007-11-10,2007-11-03,2007-11-01,44,53,351373,2288288,132234869,154421452,0.017093875014204632
2007-11-17,2007-11-10,2007-11-01,45,53,322641,2290178,132234869,154421452,0.01692005201453487
2007-11-24,2007-11-17,2007-11-01,46,53,323676,2215178,132234869,154421452,0.016441070635704165
2007-12-01,2007-11-24,2007-11-01,47,53,462180,2720994,132234869,154421452,0.02061354791560955
2007-12-08,2007-12-01,2007-12-01,48,53,422519,2620087,132254300,154077392,0.01974725792347264
2007-12-15,2007-12-08,2007-12-01,49,53,392356,2697648,132254300,154077392,0.020054882548894648
2007-12-22,2007-12-15,2007-12-01,50,53,454456,2809584,132254300,154077392,0.02118441880168896
2007-12-29,2007-12-22,2007-12-01,51,53,507521,2809375,132254300,154077392,0.02152746718350477
2008-01-05,2007-12-29,2007-12-01,52,53,521729,3301712,132273393,154077392,0.02481506826128002
2008-01-12,2008-01-05,2008-01-01,1,53,547232,3505552,132707692,153690410,0.02636979106243519
2008-01-19,2008-01-12,2008-01-01,2,53,414896,3284470,132694722,153690410,0.024070246152638933
2008-01-26,2008-01-19,2008-01-01,3,53,368918,3258632,132694722,153690410,0.02360296911173573
2008-02-02,2008-01-26,2008-01-01,4,53,379528,3329319,132694722,153690410,0.024131935102522012
2008-02-09,2008-02-02,2008-02-01,5,53,376993,3347452,132694722,153453807,0.024270789189348687
2008-02-16,2008-02-09,2008-02-01,6,53,325256,3325783,132694722,153453807,0.023792430252316907
2008-02-23,2008-02-16,2008-02-01,7,53,329419,3306920,132694722,153453807,0.023696635952472653
2008-03-01,2008-02-23,2008-02-01,8,53,344176,3389373,132694722,153453807,0.024330116489061755
2008-03-08,2008-03-01,2008-03-01,9,53,340695,3346968,132694722,153981856,0.023948685226914006
2008-03-15,2008-03-08,2008-03-01,10,53,335223,3290671,132709342,153981856,0.02354754056218156
2008-03-22,2008-03-15,2008-03-01,11,53,315198,3263726,132709342,153981856,0.023242504623401862
2008-03-29,2008-03-22,2008-03-01,12,53,340224,3209787,132709342,153981856,0.023054735747567556
2008-04-05,2008-03-29,2008-03-01,13,53,356220,3205877,132726644,153981856,0.023133225514569717
2008-04-12,2008-04-05,2008-04-01,14,53,370111,3080812,133197421,154086720,0.02239597935500217
2008-04-19,2008-04-12,2008-04-01,15,53,327392,3061052,133190550,154086720,0.021990499895123992
2008-04-26,2008-04-19,2008-04-01,16,53,337092,2962428,133190550,154086720,0.021413396300472877
2008-05-03,2008-04-26,2008-04-01,17,53,334715,2960897,133190550,154086720,0.0213880339590589
2008-05-10,2008-05-03,2008-05-01,18,53,324718,2841797,133190550,154849029,0.020449046535512987
2008-05-17,2008-05-10,2008-05-01,19,53,319191,2842635,133190550,154849029,0.02041876542861628
2008-05-24,2008-05-17,2008-05-01,20,53,326005,2803076,133190550,154849029,0.020207301396768847
2008-05-31,2008-05-24,2008-05-01,21,53,300323,2752819,133190550,154849029,0.01971689470522931
2008-06-07,2008-05-31,2008-05-01,22,53,372433,2825212,133190550,154849029,0.020650081054108513
2008-06-14,2008-06-07,2008-06-01,23,53,348739,2795413,133190550,156422128,0.02010042978062541
2008-06-21,2008-06-14,2008-06-01,24,53,357603,2848213,133203683,156422128,0.020494645105454644
2008-06-28,2008-06-21,2008-06-01,25,53,367455,2852161,133203683,156422128,0.020582867917511006
2008-07-05,2008-06-28,2008-06-01,26,53,400874,2852997,133215495,156422128,0.020801858673090038
2008-07-12,2008-07-05,2008-07-01,27,53,475375,3116506,133608132,157106622,0.022862696392262828
2008-07-19,2008-07-12,2008-07-01,28,53,402886,3148783,133587100,157106622,0.022606742827173766
2008-07-26,2008-07-19,2008-07-01,29,53,373441,3187231,133587100,157106622,0.022664047859166623
2008-08-02,2008-07-26,2008-07-01,30,53,380945,3155880,133587100,157106622,0.022512259222275177
2008-08-09,2008-08-02,2008-08-01,31,53,371943,3189088,133587100,156188175,0.02279961975354408
2008-08-16,2008-08-09,2008-08-01,32,53,341039,3152487,133587100,156188175,0.022367416739455467
2008-08-23,2008-08-16,2008-08-01,33,53,342692,3165864,133587100,156188175,0.022463646815772065
2008-08-30,2008-08-23,2008-08-01,34,53,359639,3110290,133587100,156188175,0.022216336159891745
2008-09-06,2008-08-30,2008-08-01,35,53,335406,3054327,133587100,156188175,0.02170287859500247
2008-09-13,2008-09-06,2008-09-01,36,53,378009,3035155,133587100,155283109,0.02198026573514831
2008-09-20,2008-09-13,2008-09-01,37,53,396524,3009568,133587100,155283109,0.021934723112737264
2008-09-27,2008-09-20,2008-09-01,38,53,390940,3011338,133600071,155283109,0.021910161523105518
2008-10-04,2008-09-27,2008-09-01,39,53,425847,3048308,133623913,155283109,0.022373038654191293
2008-10-11,2008-10-04,2008-10-01,40,53,452789,3065608,133827413,155762003,0.02258828810772291
2008-10-18,2008-10-11,2008-10-01,41,53,414846,3125529,133827413,155762003,0.022729387988160373
2008-10-25,2008-10-18,2008-10-01,42,53,448001,3223353,133827413,155762003,0.02357027984546398
2008-11-01,2008-10-25,2008-10-01,43,53,465041,3300415,133827413,155762003,0.024174419482779763
2008-11-08,2008-11-01,2008-11-01,44,53,537264,3449694,133827413,155379969,0.02565940787386822
2008-11-15,2008-11-08,2008-11-01,45,53,511484,3511171,133827413,155379969,0.025889147911980857
2008-11-22,2008-11-15,2008-11-01,46,53,607311,3767658,133827413,155379969,0.028156583040636337
2008-11-29,2008-11-22,2008-11-01,47,53,535996,3642529,133827413,155379969,0.026892301671137545
2008-12-06,2008-11-29,2008-11-01,48,53,757969,4485669,133827413,155379969,0.03374719427315628
2008-12-13,2008-12-06,2008-12-01,49,53,628060,4366482,133827413,155080326,0.03220616134118779
2008-12-20,2008-12-13,2008-12-01,50,53,717287,4577891,133827413,155080326,0.03414474380199588
2008-12-27,2008-12-20,2008-12-01,51,53,714591,4554423,133827413,155080326,0.0339760312342908
2009-01-03,2008-12-27,2008-12-01,52,53,729730,5301476,133810107,155080326,0.03889085195758487
2009-01-10,2009-01-03,2009-01-01,1,53,954161,5833744,134011443,154482081,0.04393975635271252
2009-01-17,2009-01-10,2009-01-01,2,53,760786,5635238,134011443,154482081,0.04140301553809338
2009-01-24,2009-01-17,2009-01-01,3,53,617876,5699244,134011443,154482081,0.04089225079768313
2009-01-31,2009-01-24,2009-01-01,4,53,678700,5789351,134011443,154482081,0.04186926378859435
2009-02-07,2009-01-31,2009-01-01,5,53,707734,5935490,134011443,154482081,0.04300320112855031
2009-02-14,2009-02-07,2009-02-01,6,53,616850,5954926,134011443,154832609,0.042444392317899905
2009-02-21,2009-02-14,2009-02-01,7,53,602880,6090775,134011443,154832609,0.043231558540746416
2009-02-28,2009-02-21,2009-02-01,8,53,642075,6209534,134011443,154832609,0.04425171831858753
2009-03-07,2009-02-28,2009-02-01,9,53,649289,6333567,134011443,154832609,0.0450993885919729
2009-03-14,2009-03-07,2009-03-01,10,53,595617,6321907,134011443,154724443,0.04470866959269002
2009-03-21,2009-03-14,2009-03-01,11,53,585530,6412018,134011443,154724443,0.045225872941096965
2009-03-28,2009-03-21,2009-03-01,12,53,595535,6360317,134011443,154724443,0.044956387401569126
2009-04-04,2009-03-28,2009-03-01,13,53,618533,6419803,134011443,154724443,0.04548948998316963
2009-04-11,2009-04-04,2009-04-01,14,53,606545,6294029,133818837,154838731,0.04456620094619608
2009-04-18,2009-04-11,2009-04-01,15,53,592416,6374398,133818837,154838731,0.04499400088728446
2009-04-25,2009-04-18,2009-04-01,16,53,578840,6304170,133818837,154838731,0.04445276679515024
2009-05-02,2009-04-25,2009-04-01,17,53,532458,6246136,133818837,154838731,0.04377841355468097
2009-05-09,2009-05-02,2009-05-01,18,53,566717,6156535,133818837,155341195,0.04328054770017702
2009-05-16,2009-05-09,2009-05-01,19,53,536641,6168233,133818837,155341195,0.043162240383177175
2009-05-23,2009-05-16,2009-05-01,20,53,534756,6117081,133818837,155341195,0.042820817748955776
2009-05-30,2009-05-23,2009-05-01,21,53,496728,5999928,133818837,155341195,0.04182184899504603
2009-06-06,2009-05-30,2009-05-01,22,53,577418,6107484,133818837,155341195,0.04303367178294206
2009-06-13,2009-06-06,2009-06-01,23,53,558856,6046451,133818837,156895746,0.042099975100663344
2009-06-20,2009-06-13,2009-06-01,24,53,569064,6079716,133818837,156895746,0.042377057182927065
2009-06-27,2009-06-20,2009-06-01,25,53,559552,6043307,133818837,156895746,0.04208437238317475
2009-07-04,2009-06-27,2009-06-01,26,53,582000,6027718,133818837,156895746,0.04212808931097469
2009-07-11,2009-07-04,2009-07-01,27,53,673182,6143019,133268456,157229319,0.04335197177824067
2009-07-18,2009-07-11,2009-07-01,28,53,586374,6225301,133271483,157229319,0.04332318579844514
2009-07-25,2009-07-18,2009-07-01,29,53,512519,6069776,133271483,157229319,0.04186429758688963
2009-08-01,2009-07-25,2009-07-01,30,53,467828,5983749,133271483,157229319,0.04103291320621951
2009-08-08,2009-08-01,2009-08-01,31,53,483526,5864441,133271483,155861336,0.04072829838953774
2009-08-15,2009-08-08,2009-08-01,32,53,458801,5775793,133271483,155861336,0.04000090182724983
2009-08-22,2009-08-15,2009-08-01,33,53,457636,5651539,133271483,155861336,0.03919621861832366
2009-08-29,2009-08-22,2009-08-01,34,53,458116,5590159,133271483,155861336,0.03880548669235069
2009-09-05,2009-08-29,2009-08-01,35,53,467763,5407247,133186663,155861336,0.037693825491140406
2009-09-12,2009-09-05,2009-09-01,36,53,411799,5270532,133186663,154577065,0.03676050518878722
2009-09-19,2009-09-12,2009-09-01,37,53,438840,5193543,133186281,154577065,0.0364373783394063
2009-09-26,2009-09-19,2009-09-01,38,53,446920,5046537,133186281,154577065,0.0355386292267873
2009-10-03,2009-09-26,2009-09-01,39,53,453383,4989432,133186282,154577065,0.03521101270748025
2009-10-10,2009-10-03,2009-10-01,40,53,511560,4928608,132001120,154604379,0.03518767084857279
2009-10-17,2009-10-10,2009-10-01,41,53,463141,4890309,132001120,154604379,0.03462676823662284
2009-10-24,2009-10-17,2009-10-01,42,53,497161,4957975,132002159,154604379,0.03528448570011073
2009-10-31,2009-10-24,2009-10-01,43,53,485388,4906722,132001545,154604379,0.034876825836867145
2009-11-07,2009-10-31,2009-10-01,44,53,534151,4938442,132001545,154604379,0.03539739970754645
2009-11-14,2009-11-07,2009-11-01,45,53,477189,4861478,131995650,154498599,0.03455479230591599
2009-11-21,2009-11-14,2009-11-01,46,53,544651,5056676,131995650,154498599,0.036254872447095784
2009-11-28,2009-11-21,2009-11-01,47,53,460367,4782460,131995650,154498599,0.033934463056198974
2009-12-05,2009-11-28,2009-11-01,48,53,670182,5377385,131995650,154498599,0.0391431834278316
2009-12-12,2009-12-05,2009-12-01,49,53,559100,5167579,131995650,153635079,0.03727455368444859
2009-12-19,2009-12-12,2009-12-01,50,53,568811,5320163,131995650,153635079,0.03833092050546607
2009-12-26,2009-12-19,2009-12-01,51,53,559751,5069258,131995650,153635079,0.03663882647529995
2010-01-02,2009-12-26,2009-12-01,52,53,649467,5465872,131995650,153635079,0.03980431448211121
2010-01-09,2010-01-02,2010-01-01,1,53,823314,5988757,130369772,154085925,0.044209560347578794
2010-01-16,2010-01-09,2010-01-01,2,53,656102,5768910,130289166,154085925,0.041697591781987876
2010-01-23,2010-01-16,2010-01-01,3,53,505380,5580562,130289166,154085925,0.039497066328413835
2010-01-30,2010-01-23,2010-01-01,4,53,536071,5661462,130289166,154085925,0.04022127913370413
2010-02-06,2010-01-30,2010-01-01,5,53,509640,5661808,130289166,154085925,0.0400519904721992
2010-02-13,2010-02-06,2010-02-01,6,53,479943,5574599,130278942,154298115,0.03923924799729407
2010-02-20,2010-02-13,2010-02-01,7,53,456005,5524554,130278942,154298115,0.03875976709112746
2010-02-27,2010-02-20,2010-02-01,8,53,472563,5573139,130278942,154298115,0.03918195630581747
2010-03-06,2010-02-27,2010-02-01,9,53,460532,5519632,130278942,154298115,0.038757207111700616
2010-03-13,2010-03-06,2010-03-01,10,53,436324,5381774,130278942,154763010,0.03759359552389166
2010-03-20,2010-03-13,2010-03-01,11,53,410779,5333949,130278942,154763010,0.03711951583262693
2010-03-27,2010-03-20,2010-03-01,12,53,410308,5186920,130278942,154763010,0.036166445715936905
2010-04-03,2010-03-27,2010-03-01,13,53,418776,5034884,130278942,154763010,0.03523878218703552
2010-04-10,2010-04-03,2010-04-01,14,53,511557,4966592,128541745,155698660,0.03518430409099218
2010-04-17,2010-04-10,2010-04-01,15,53,434288,4908983,128445230,155698660,0.034318028170569996
2010-04-24,2010-04-17,2010-04-01,16,53,427250,4773958,128445230,155698660,0.033405605417541805
2010-05-01,2010-04-24,2010-04-01,17,53,397534,4652491,128445230,155698660,0.032434607979285116
2010-05-08,2010-05-01,2010-05-01,18,53,412462,4530269,128445230,155665958,0.03175216382248455
2010-05-15,2010-05-08,2010-05-01,19,53,412900,4451098,128445230,155665958,0.031246382076677293
2010-05-22,2010-05-15,2010-05-01,20,53,409305,4391497,128432380,155665958,0.030840410207092293
2010-05-29,2010-05-22,2010-05-01,21,53,417305,4361636,128432380,155665958,0.030699974878258224
2010-06-05,2010-05-29,2010-05-01,22,53,397362,4187580,128432380,155665958,0.029453722952066372
2010-06-12,2010-06-05,2010-06-01,23,53,446055,4302075,128432380,156578625,0.030324254028926363
2010-06-19,2010-06-12,2010-06-01,24,53,425144,4290654,128432380,156578625,0.03011776351976523
2010-06-26,2010-06-19,2010-06-01,25,53,443106,4313132,128432380,156578625,0.03037603632041091
2010-07-03,2010-06-26,2010-06-01,26,53,468517,4294459,128432380,156578625,0.03041906901404965
2010-07-10,2010-07-03,2010-07-01,27,53,513897,4368213,126948883,157075061,0.03108138216798146
2010-07-17,2010-07-10,2010-07-01,28,53,499765,4544905,126913327,157075061,0.032116301390454335
2010-07-24,2010-07-17,2010-07-01,29,53,412174,4539726,126913327,157075061,0.03152569203840704
2010-07-31,2010-07-24,2010-07-01,30,53,400774,4423548,126913327,157075061,0.030713481626469016
2010-08-07,2010-07-31,2010-07-01,31,53,423918,4318426,126913327,157075061,0.03019157827989002
2010-08-14,2010-08-07,2010-08-01,32,53,404117,4266446,126913327,156496963,0.029844432188757555
2010-08-21,2010-08-14,2010-08-01,33,53,383258,4203857,126913327,156496963,0.029311207783629643
2010-08-28,2010-08-21,2010-08-01,34,53,381419,4110662,126913327,156496963,0.02870394999294651
2010-09-04,2010-08-28,2010-08-01,35,53,380417,4126542,126913327,156496963,0.028799018930482378
2010-09-11,2010-09-04,2010-09-01,36,53,340295,3919289,126898380,155687405,0.02735984969368588
2010-09-18,2010-09-11,2010-09-01,37,53,380847,3915029,126898380,155687405,0.027592957824687233
2010-09-25,2010-09-18,2010-09-01,38,53,371387,3796819,126898380,155687405,0.026772917179780857
2010-10-02,2010-09-25,2010-09-01,39,53,371918,3766398,126898380,155687405,0.026580929908877345
2010-10-09,2010-10-02,2010-10-01,40,53,461258,3692139,126022627,155511568,0.02670796168681162
2010-10-16,2010-10-09,2010-10-01,41,53,392565,3700704,126022627,155511568,0.026321315209168233
2010-10-23,2010-10-16,2010-10-01,42,53,406843,3753481,125947777,155511568,0.0267525049969273
2010-10-30,2010-10-23,2010-10-01,43,53,419705,3744373,125947777,155511568,0.02677664468022083
2010-11-06,2010-10-30,2010-10-01,44,53,450930,3766898,125947777,155511568,0.027122278131746443
2010-11-13,2010-11-06,2010-11-01,45,53,408325,3722997,125947777,155575408,0.026555109532478294
2010-11-20,2010-11-13,2010-11-01,46,53,463019,3854854,125947777,155575408,0.02775421292804837
2010-11-27,2010-11-20,2010-11-01,47,53,411727,3654367,125947777,155575408,0.026135840183687642
2010-12-04,2010-11-27,2010-11-01,48,53,583493,4202704,125947777,155575408,0.030764483034490902
2010-12-11,2010-12-04,2010-12-01,49,53,489647,4046869,125947777,155033127,0.029261591298484227
2010-12-18,2010-12-11,2010-12-01,50,53,493898,4167904,126057098,155033127,0.030069715358318226
2010-12-25,2010-12-18,2010-12-01,51,53,523867,4103984,126057098,155033127,0.02985072345215613
2011-01-01,2010-12-25,2010-12-01,52,53,577306,4404756,125947969,155033127,0.03213546740884611
2011-01-08,2011-01-01,2011-01-01,1,53,771826,4776093,125581881,154657439,0.03587230614881706
2011-01-15,2011-01-08,2011-01-01,2,53,547781,4640053,125581881,154657439,0.03354403146427376
2011-01-22,2011-01-15,2011-01-01,3,53,484405,4601626,125584401,154657439,0.032885783140376455
2011-01-29,2011-01-22,2011-01-01,4,53,462681,4619641,125584401,154657439,0.03286180110612073
2011-02-05,2011-01-29,2011-01-01,5,53,439144,4590598,125613782,154657439,0.03252182392597358
2011-02-12,2011-02-05,2011-02-01,6,53,422664,4559945,125613782,154750529,0.032197686380768364
2011-02-19,2011-02-12,2011-02-01,7,53,379125,4570539,125613782,154750529,0.03198479534761396
2011-02-26,2011-02-19,2011-02-01,8,53,352402,4332547,125613782,154750529,0.030274203456842463
2011-03-05,2011-02-26,2011-02-01,9,53,405817,4445578,125613782,154750529,0.03134977974776422
2011-03-12,2011-03-05,2011-03-01,10,53,370065,4284468,125613782,155162975,0.029997704027007733
2011-03-19,2011-03-12,2011-03-01,11,53,352756,4262025,125613782,155162975,0.029741508887671173
2011-03-26,2011-03-19,2011-03-01,12,53,355726,4118230,125613782,155162975,0.02883391479185031
2011-04-02,2011-03-26,2011-03-01,13,53,352451,4074425,125613755,155162975,0.028530491890865074
2011-04-09,2011-04-02,2011-04-01,14,53,446255,3930763,125650803,155058597,0.028228154289310383
2011-04-16,2011-04-09,2011-04-01,15,53,380488,3879548,125657124,155058597,0.02747371692006216
2011-04-23,2011-04-16,2011-04-01,16,53,386305,3771511,125657124,155058597,0.026814482269564194
2011-04-30,2011-04-23,2011-04-01,17,53,414723,3758293,125657124,155058597,0.026912509726887312
2011-05-07,2011-04-30,2011-04-01,18,53,395806,3711863,125657124,155058597,0.026491075499670617
2011-05-14,2011-05-07,2011-05-01,19,53,359687,3571995,125657124,155619157,0.025264768655699633
2011-05-21,2011-05-14,2011-05-01,20,53,375238,3537040,125657433,155619157,0.02514007963685345
2011-05-28,2011-05-21,2011-05-01,21,53,379570,3498800,125657433,155619157,0.024922188725132344
2011-06-04,2011-05-28,2011-05-01,22,53,365922,3416331,125657325,155619157,0.02430454625840185
2011-06-11,2011-06-04,2011-06-01,23,53,398956,3479313,125657325,156787704,0.02473579815927402
2011-06-18,2011-06-11,2011-06-01,24,53,393121,3480904,125657325,156787704,0.024708729710079817
2011-06-25,2011-06-18,2011-06-01,25,53,404835,3498922,125657325,156787704,0.024898361927667492
2011-07-02,2011-06-25,2011-06-01,26,53,424331,3542791,125650821,156787704,0.025302507140483415
2011-07-09,2011-07-02,2011-07-01,27,53,473118,3524850,125867896,157029713,0.025459945914821865
2011-07-16,2011-07-09,2011-07-01,28,53,468598,3771753,125880763,157029713,0.027003494555199244
2011-07-23,2011-07-16,2011-07-01,29,53,367977,3742234,125880902,157029713,0.026174734204602413
2011-07-30,2011-07-23,2011-07-01,30,53,339766,3670074,125880902,157029713,0.0255355494408883
2011-08-06,2011-07-30,2011-07-01,31,53,353094,3570120,125881840,157029713,0.024983895882176133
2011-08-13,2011-08-06,2011-08-01,32,53,344735,3541748,125881840,156553685,0.024825241258294238
2011-08-20,2011-08-13,2011-08-01,33,53,343829,3545584,125881840,156553685,0.024843956882905693
2011-08-27,2011-08-20,2011-08-01,34,53,335834,3461773,125881840,156553685,0.02425753823680356
2011-09-03,2011-08-27,2011-08-01,35,53,347429,3424616,125881840,156553685,0.024094258784135295
2011-09-10,2011-09-03,2011-09-01,36,53,327683,3283381,125881840,156266468,0.02310837408829129
2011-09-17,2011-09-10,2011-09-01,37,53,352393,3296439,125881840,156266468,0.023350063815354167
2011-09-24,2011-09-17,2011-09-01,38,53,326751,3196242,125881840,156266468,0.02254477908849901
2011-10-01,2011-09-24,2011-09-01,39,53,331370,3155266,125881850,156266468,0.02231211880977562
2011-10-08,2011-10-01,2011-10-01,40,53,404752,3103709,126243814,156363073,0.022437912818456824
