laus.code,state.fips,county.fips,county,state.abbr,report.month,preliminary,civilian.labor.force,employed,unemployed,rate.unemployed
CN5175000000000,51,750,Radford city,VA,2019-06-01,FALSE,8439,8089,350,4.1
CN5175000000000,51,750,Radford city,VA,2019-07-01,FALSE,8542,8178,364,4.3
CN5175000000000,51,750,Radford city,VA,2019-08-01,FALSE,8675,8327,348,4
CN5175000000000,51,750,Radford city,VA,2019-09-01,FALSE,8790,8501,289,3.3
CN5175000000000,51,750,Radford city,VA,2019-10-01,FALSE,8491,8229,262,3.1
CN5175000000000,51,750,Radford city,VA,2019-11-01,FALSE,8738,8474,264,3
CN5175000000000,51,750,Radford city,VA,2019-12-01,FALSE,8784,8494,290,3.3
CN5175000000000,51,750,Radford city,VA,2020-01-01,FALSE,8492,8166,326,3.8
CN5175000000000,51,750,Radford city,VA,2020-02-01,FALSE,8885,8592,293,3.3
CN5175000000000,51,750,Radford city,VA,2020-03-01,FALSE,8861,8462,399,4.5
CN5175000000000,51,750,Radford city,VA,2020-04-01,FALSE,8251,7318,933,11.3
CN5175000000000,51,750,Radford city,VA,2020-05-01,FALSE,7933,7173,760,9.6
CN5175000000000,51,750,Radford city,VA,2020-06-01,FALSE,7938,7233,705,8.9
CN5175000000000,51,750,Radford city,VA,2020-07-01,TRUE,8136,7446,690,8.5
CN5176000000000,51,760,Richmond city,VA,2019-06-01,FALSE,119520,115416,4104,3.4
CN5176000000000,51,760,Richmond city,VA,2019-07-01,FALSE,120786,116493,4293,3.6
CN5176000000000,51,760,Richmond city,VA,2019-08-01,FALSE,119539,115300,4239,3.5
CN5176000000000,51,760,Richmond city,VA,2019-09-01,FALSE,119235,115553,3682,3.1
CN5176000000000,51,760,Richmond city,VA,2019-10-01,FALSE,119924,116325,3599,3
CN5176000000000,51,760,Richmond city,VA,2019-11-01,FALSE,120010,116548,3462,2.9
CN5176000000000,51,760,Richmond city,VA,2019-12-01,FALSE,119856,116483,3373,2.8
CN5176000000000,51,760,Richmond city,VA,2020-01-01,FALSE,120799,116615,4184,3.5
CN5176000000000,51,760,Richmond city,VA,2020-02-01,FALSE,121662,117795,3867,3.2
CN5176000000000,51,760,Richmond city,VA,2020-03-01,FALSE,120511,115874,4637,3.8
CN5176000000000,51,760,Richmond city,VA,2020-04-01,FALSE,119974,103085,16889,14.1
CN5176000000000,51,760,Richmond city,VA,2020-05-01,FALSE,119975,105483,14492,12.1
CN5176000000000,51,760,Richmond city,VA,2020-06-01,FALSE,120950,106635,14315,11.8
CN5176000000000,51,760,Richmond city,VA,2020-07-01,TRUE,122944,107882,15062,12.3
CN5177000000000,51,770,Roanoke city,VA,2019-06-01,FALSE,49277,47580,1697,3.4
CN5177000000000,51,770,Roanoke city,VA,2019-07-01,FALSE,49769,48129,1640,3.3
CN5177000000000,51,770,Roanoke city,VA,2019-08-01,FALSE,49683,48031,1652,3.3
CN5177000000000,51,770,Roanoke city,VA,2019-09-01,FALSE,49451,48077,1374,2.8
CN5177000000000,51,770,Roanoke city,VA,2019-10-01,FALSE,49535,48167,1368,2.8
CN5177000000000,51,770,Roanoke city,VA,2019-11-01,FALSE,49378,48046,1332,2.7
CN5177000000000,51,770,Roanoke city,VA,2019-12-01,FALSE,49181,47848,1333,2.7
CN5177000000000,51,770,Roanoke city,VA,2020-01-01,FALSE,49622,47947,1675,3.4
CN5177000000000,51,770,Roanoke city,VA,2020-02-01,FALSE,49913,48361,1552,3.1
CN5177000000000,51,770,Roanoke city,VA,2020-03-01,FALSE,49944,48095,1849,3.7
CN5177000000000,51,770,Roanoke city,VA,2020-04-01,FALSE,49285,43098,6187,12.6
CN5177000000000,51,770,Roanoke city,VA,2020-05-01,FALSE,49037,43532,5505,11.2
CN5177000000000,51,770,Roanoke city,VA,2020-06-01,FALSE,48575,43573,5002,10.3
CN5177000000000,51,770,Roanoke city,VA,2020-07-01,TRUE,49692,44510,5182,10.4
CN5177500000000,51,775,Salem city,VA,2019-06-01,FALSE,12952,12570,382,2.9
CN5177500000000,51,775,Salem city,VA,2019-07-01,FALSE,13135,12729,406,3.1
CN5177500000000,51,775,Salem city,VA,2019-08-01,FALSE,13099,12707,392,3
CN5177500000000,51,775,Salem city,VA,2019-09-01,FALSE,13082,12735,347,2.7
CN5177500000000,51,775,Salem city,VA,2019-10-01,FALSE,13085,12757,328,2.5
CN5177500000000,51,775,Salem city,VA,2019-11-01,FALSE,13027,12707,320,2.5
CN5177500000000,51,775,Salem city,VA,2019-12-01,FALSE,12962,12655,307,2.4
CN5177500000000,51,775,Salem city,VA,2020-01-01,FALSE,13088,12692,396,3
CN5177500000000,51,775,Salem city,VA,2020-02-01,FALSE,13167,12803,364,2.8
CN5177500000000,51,775,Salem city,VA,2020-03-01,FALSE,13202,12749,453,3.4
CN5177500000000,51,775,Salem city,VA,2020-04-01,FALSE,12765,11417,1348,10.6
CN5177500000000,51,775,Salem city,VA,2020-05-01,FALSE,12615,11503,1112,8.8
CN5177500000000,51,775,Salem city,VA,2020-06-01,FALSE,12456,11497,959,7.7
CN5177500000000,51,775,Salem city,VA,2020-07-01,TRUE,12684,11765,919,7.2
CN5179000000000,51,790,Staunton city,VA,2019-06-01,FALSE,12299,11947,352,2.9
CN5179000000000,51,790,Staunton city,VA,2019-07-01,FALSE,12345,11997,348,2.8
CN5179000000000,51,790,Staunton city,VA,2019-08-01,FALSE,12245,11892,353,2.9
CN5179000000000,51,790,Staunton city,VA,2019-09-01,FALSE,12366,12068,298,2.4
CN5179000000000,51,790,Staunton city,VA,2019-10-01,FALSE,12443,12139,304,2.4
CN5179000000000,51,790,Staunton city,VA,2019-11-01,FALSE,12367,12085,282,2.3
CN5179000000000,51,790,Staunton city,VA,2019-12-01,FALSE,12361,12083,278,2.2
CN5179000000000,51,790,Staunton city,VA,2020-01-01,FALSE,12497,12134,363,2.9
CN5179000000000,51,790,Staunton city,VA,2020-02-01,FALSE,12563,12233,330,2.6
CN5179000000000,51,790,Staunton city,VA,2020-03-01,FALSE,12335,11952,383,3.1
CN5179000000000,51,790,Staunton city,VA,2020-04-01,FALSE,12777,11354,1423,11.1
CN5179000000000,51,790,Staunton city,VA,2020-05-01,FALSE,12727,11571,1156,9.1
CN5179000000000,51,790,Staunton city,VA,2020-06-01,FALSE,12782,11702,1080,8.4
CN5179000000000,51,790,Staunton city,VA,2020-07-01,TRUE,12983,11988,995,7.7
CN5180000000000,51,800,Suffolk city,VA,2019-06-01,FALSE,45257,43819,1438,3.2
CN5180000000000,51,800,Suffolk city,VA,2019-07-01,FALSE,45706,44237,1469,3.2
CN5180000000000,51,800,Suffolk city,VA,2019-08-01,FALSE,45305,43839,1466,3.2
CN5180000000000,51,800,Suffolk city,VA,2019-09-01,FALSE,45044,43742,1302,2.9
CN5180000000000,51,800,Suffolk city,VA,2019-10-01,FALSE,45076,43817,1259,2.8
CN5180000000000,51,800,Suffolk city,VA,2019-11-01,FALSE,44706,43508,1198,2.7
CN5180000000000,51,800,Suffolk city,VA,2019-12-01,FALSE,44826,43636,1190,2.7
CN5180000000000,51,800,Suffolk city,VA,2020-01-01,FALSE,44885,43440,1445,3.2
CN5180000000000,51,800,Suffolk city,VA,2020-02-01,FALSE,45084,43760,1324,2.9
CN5180000000000,51,800,Suffolk city,VA,2020-03-01,FALSE,45235,43636,1599,3.5
CN5180000000000,51,800,Suffolk city,VA,2020-04-01,FALSE,42753,38612,4141,9.7
CN5180000000000,51,800,Suffolk city,VA,2020-05-01,FALSE,43824,39998,3826,8.7
CN5180000000000,51,800,Suffolk city,VA,2020-06-01,FALSE,44293,40576,3717,8.4
CN5180000000000,51,800,Suffolk city,VA,2020-07-01,TRUE,45304,41350,3954,8.7
CN5181000000000,51,810,Virginia Beach city,VA,2019-06-01,FALSE,236312,229727,6585,2.8
CN5181000000000,51,810,Virginia Beach city,VA,2019-07-01,FALSE,238470,231817,6653,2.8
CN5181000000000,51,810,Virginia Beach city,VA,2019-08-01,FALSE,236402,229663,6739,2.9
CN5181000000000,51,810,Virginia Beach city,VA,2019-09-01,FALSE,234938,228986,5952,2.5
CN5181000000000,51,810,Virginia Beach city,VA,2019-10-01,FALSE,235102,229249,5853,2.5
CN5181000000000,51,810,Virginia Beach city,VA,2019-11-01,FALSE,233715,228046,5669,2.4
CN5181000000000,51,810,Virginia Beach city,VA,2019-12-01,FALSE,234164,228643,5521,2.4
CN5181000000000,51,810,Virginia Beach city,VA,2020-01-01,FALSE,234357,227555,6802,2.9
CN5181000000000,51,810,Virginia Beach city,VA,2020-02-01,FALSE,235430,229285,6145,2.6
CN5181000000000,51,810,Virginia Beach city,VA,2020-03-01,FALSE,236016,228594,7422,3.1
CN5181000000000,51,810,Virginia Beach city,VA,2020-04-01,FALSE,230313,202103,28210,12.2
CN5181000000000,51,810,Virginia Beach city,VA,2020-05-01,FALSE,231762,209980,21782,9.4
CN5181000000000,51,810,Virginia Beach city,VA,2020-06-01,FALSE,232107,213158,18949,8.2
CN5181000000000,51,810,Virginia Beach city,VA,2020-07-01,TRUE,235168,216823,18345,7.8
CN5182000000000,51,820,Waynesboro city,VA,2019-06-01,FALSE,10714,10398,316,2.9
CN5182000000000,51,820,Waynesboro city,VA,2019-07-01,FALSE,10773,10452,321,3
CN5182000000000,51,820,Waynesboro city,VA,2019-08-01,FALSE,10695,10361,334,3.1
CN5182000000000,51,820,Waynesboro city,VA,2019-09-01,FALSE,10815,10526,289,2.7
CN5182000000000,51,820,Waynesboro city,VA,2019-10-01,FALSE,10870,10581,289,2.7
CN5182000000000,51,820,Waynesboro city,VA,2019-11-01,FALSE,10798,10530,268,2.5
CN5182000000000,51,820,Waynesboro city,VA,2019-12-01,FALSE,10793,10527,266,2.5
CN5182000000000,51,820,Waynesboro city,VA,2020-01-01,FALSE,10904,10581,323,3
CN5182000000000,51,820,Waynesboro city,VA,2020-02-01,FALSE,10984,10671,313,2.8
CN5182000000000,51,820,Waynesboro city,VA,2020-03-01,FALSE,10796,10441,355,3.3
CN5182000000000,51,820,Waynesboro city,VA,2020-04-01,FALSE,11144,9908,1236,11.1
CN5182000000000,51,820,Waynesboro city,VA,2020-05-01,FALSE,11122,10091,1031,9.3
CN5182000000000,51,820,Waynesboro city,VA,2020-06-01,FALSE,11169,10195,974,8.7
CN5182000000000,51,820,Waynesboro city,VA,2020-07-01,TRUE,11387,10452,935,8.2
CN5183000000000,51,830,Williamsburg city,VA,2019-06-01,FALSE,6805,6513,292,4.3
CN5183000000000,51,830,Williamsburg city,VA,2019-07-01,FALSE,6878,6574,304,4.4
CN5183000000000,51,830,Williamsburg city,VA,2019-08-01,FALSE,6801,6512,289,4.2
CN5183000000000,51,830,Williamsburg city,VA,2019-09-01,FALSE,6751,6494,257,3.8
CN5183000000000,51,830,Williamsburg city,VA,2019-10-01,FALSE,6734,6499,235,3.5
CN5183000000000,51,830,Williamsburg city,VA,2019-11-01,FALSE,6685,6467,218,3.3
CN5183000000000,51,830,Williamsburg city,VA,2019-12-01,FALSE,6687,6484,203,3
CN5183000000000,51,830,Williamsburg city,VA,2020-01-01,FALSE,6736,6454,282,4.2
CN5183000000000,51,830,Williamsburg city,VA,2020-02-01,FALSE,6760,6504,256,3.8
CN5183000000000,51,830,Williamsburg city,VA,2020-03-01,FALSE,6807,6488,319,4.7
CN5183000000000,51,830,Williamsburg city,VA,2020-04-01,FALSE,6742,5731,1011,15
CN5183000000000,51,830,Williamsburg city,VA,2020-05-01,FALSE,6784,5959,825,12.2
CN5183000000000,51,830,Williamsburg city,VA,2020-06-01,FALSE,6825,6048,777,11.4
CN5183000000000,51,830,Williamsburg city,VA,2020-07-01,TRUE,6837,6151,686,10
CN5184000000000,51,840,Winchester city,VA,2019-06-01,FALSE,14966,14531,435,2.9
CN5184000000000,51,840,Winchester city,VA,2019-07-01,FALSE,15080,14637,443,2.9
CN5184000000000,51,840,Winchester city,VA,2019-08-01,FALSE,15004,14585,419,2.8
CN5184000000000,51,840,Winchester city,VA,2019-09-01,FALSE,14921,14549,372,2.5
CN5184000000000,51,840,Winchester city,VA,2019-10-01,FALSE,15122,14752,370,2.4
CN5184000000000,51,840,Winchester city,VA,2019-11-01,FALSE,15051,14687,364,2.4
CN5184000000000,51,840,Winchester city,VA,2019-12-01,FALSE,15023,14673,350,2.3
CN5184000000000,51,840,Winchester city,VA,2020-01-01,FALSE,15069,14605,464,3.1
CN5184000000000,51,840,Winchester city,VA,2020-02-01,FALSE,15132,14726,406,2.7
CN5184000000000,51,840,Winchester city,VA,2020-03-01,FALSE,14923,14432,491,3.3
CN5184000000000,51,840,Winchester city,VA,2020-04-01,FALSE,14582,12944,1638,11.2
CN5184000000000,51,840,Winchester city,VA,2020-05-01,FALSE,14503,13182,1321,9.1
CN5184000000000,51,840,Winchester city,VA,2020-06-01,FALSE,14433,13270,1163,8.1
CN5184000000000,51,840,Winchester city,VA,2020-07-01,TRUE,14454,13364,1090,7.5
CN5300100000000,53,001,Adams County,WA,2019-06-01,FALSE,11077,10596,481,4.3
CN5300100000000,53,001,Adams County,WA,2019-07-01,FALSE,11548,11099,449,3.9
CN5300100000000,53,001,Adams County,WA,2019-08-01,FALSE,11034,10588,446,4
CN5300100000000,53,001,Adams County,WA,2019-09-01,FALSE,10830,10448,382,3.5
CN5300100000000,53,001,Adams County,WA,2019-10-01,FALSE,10414,10025,389,3.7
CN5300100000000,53,001,Adams County,WA,2019-11-01,FALSE,9257,8748,509,5.5
CN5300100000000,53,001,Adams County,WA,2019-12-01,FALSE,8916,8238,678,7.6
CN5300100000000,53,001,Adams County,WA,2020-01-01,FALSE,8521,7860,661,7.8
CN5300100000000,53,001,Adams County,WA,2020-02-01,FALSE,8492,7877,615,7.2
CN5300100000000,53,001,Adams County,WA,2020-03-01,FALSE,8464,7979,485,5.7
CN5300100000000,53,001,Adams County,WA,2020-04-01,FALSE,9438,8581,857,9.1
CN5300100000000,53,001,Adams County,WA,2020-05-01,FALSE,9861,8668,1193,12.1
CN5300100000000,53,001,Adams County,WA,2020-06-01,FALSE,8725,8090,635,7.3
CN5300100000000,53,001,Adams County,WA,2020-07-01,TRUE,9806,8903,903,9.2
CN5300300000000,53,003,Asotin County,WA,2019-06-01,FALSE,10278,9864,414,4
CN5300300000000,53,003,Asotin County,WA,2019-07-01,FALSE,10297,9873,424,4.1
CN5300300000000,53,003,Asotin County,WA,2019-08-01,FALSE,10279,9881,398,3.9
CN5300300000000,53,003,Asotin County,WA,2019-09-01,FALSE,10343,9996,347,3.4
CN5300300000000,53,003,Asotin County,WA,2019-10-01,FALSE,10609,10250,359,3.4
CN5300300000000,53,003,Asotin County,WA,2019-11-01,FALSE,10682,10291,391,3.7
CN5300300000000,53,003,Asotin County,WA,2019-12-01,FALSE,10718,10305,413,3.9
CN5300300000000,53,003,Asotin County,WA,2020-01-01,FALSE,10636,10187,449,4.2
CN5300300000000,53,003,Asotin County,WA,2020-02-01,FALSE,10651,10212,439,4.1
CN5300300000000,53,003,Asotin County,WA,2020-03-01,FALSE,10220,9846,374,3.7
CN5300300000000,53,003,Asotin County,WA,2020-04-01,FALSE,9667,8808,859,8.9
CN5300300000000,53,003,Asotin County,WA,2020-05-01,FALSE,9624,8829,795,8.3
CN5300300000000,53,003,Asotin County,WA,2020-06-01,FALSE,9862,9323,539,5.5
CN5300300000000,53,003,Asotin County,WA,2020-07-01,TRUE,10283,9513,770,7.5
CN5300500000000,53,005,Benton County,WA,2019-06-01,FALSE,106329,101209,5120,4.8
CN5300500000000,53,005,Benton County,WA,2019-07-01,FALSE,105715,100769,4946,4.7
CN5300500000000,53,005,Benton County,WA,2019-08-01,FALSE,104121,99190,4931,4.7
CN5300500000000,53,005,Benton County,WA,2019-09-01,FALSE,104357,100156,4201,4
CN5300500000000,53,005,Benton County,WA,2019-10-01,FALSE,104670,100330,4340,4.1
CN5300500000000,53,005,Benton County,WA,2019-11-01,FALSE,103890,99040,4850,4.7
CN5300500000000,53,005,Benton County,WA,2019-12-01,FALSE,104514,99030,5484,5.2
CN5300500000000,53,005,Benton County,WA,2020-01-01,FALSE,104938,98912,6026,5.7
CN5300500000000,53,005,Benton County,WA,2020-02-01,FALSE,105195,99430,5765,5.5
CN5300500000000,53,005,Benton County,WA,2020-03-01,FALSE,103923,98678,5245,5
CN5300500000000,53,005,Benton County,WA,2020-04-01,FALSE,105445,90994,14451,13.7
CN5300500000000,53,005,Benton County,WA,2020-05-01,FALSE,105777,92831,12946,12.2
CN5300500000000,53,005,Benton County,WA,2020-06-01,FALSE,105693,95786,9907,9.4
CN5300500000000,53,005,Benton County,WA,2020-07-01,TRUE,111006,99248,11758,10.6
CN5300700000000,53,007,Chelan County,WA,2019-06-01,FALSE,47914,45937,1977,4.1
CN5300700000000,53,007,Chelan County,WA,2019-07-01,FALSE,51952,50099,1853,3.6
CN5300700000000,53,007,Chelan County,WA,2019-08-01,FALSE,47696,45644,2052,4.3
CN5300700000000,53,007,Chelan County,WA,2019-09-01,FALSE,46573,44974,1599,3.4
CN5300700000000,53,007,Chelan County,WA,2019-10-01,FALSE,45754,44107,1647,3.6
CN5300700000000,53,007,Chelan County,WA,2019-11-01,FALSE,43665,41648,2017,4.6
CN5300700000000,53,007,Chelan County,WA,2019-12-01,FALSE,43733,41462,2271,5.2
CN5300700000000,53,007,Chelan County,WA,2020-01-01,FALSE,43223,40638,2585,6
CN5300700000000,53,007,Chelan County,WA,2020-02-01,FALSE,43045,40507,2538,5.9
CN5300700000000,53,007,Chelan County,WA,2020-03-01,FALSE,42624,40402,2222,5.2
CN5300700000000,53,007,Chelan County,WA,2020-04-01,FALSE,44043,36912,7131,16.2
CN5300700000000,53,007,Chelan County,WA,2020-05-01,FALSE,44084,37683,6401,14.5
CN5300700000000,53,007,Chelan County,WA,2020-06-01,FALSE,44213,39826,4387,9.9
CN5300700000000,53,007,Chelan County,WA,2020-07-01,TRUE,45141,40587,4554,10.1
CN5300900000000,53,009,Clallam County,WA,2019-06-01,FALSE,28865,26997,1868,6.5
CN5300900000000,53,009,Clallam County,WA,2019-07-01,FALSE,29166,27357,1809,6.2
CN5300900000000,53,009,Clallam County,WA,2019-08-01,FALSE,28959,27197,1762,6.1
CN5300900000000,53,009,Clallam County,WA,2019-09-01,FALSE,28756,27213,1543,5.4
CN5300900000000,53,009,Clallam County,WA,2019-10-01,FALSE,29300,27703,1597,5.5
CN5300900000000,53,009,Clallam County,WA,2019-11-01,FALSE,29296,27577,1719,5.9
CN5300900000000,53,009,Clallam County,WA,2019-12-01,FALSE,29222,27467,1755,6
CN5300900000000,53,009,Clallam County,WA,2020-01-01,FALSE,29854,27637,2217,7.4
CN5300900000000,53,009,Clallam County,WA,2020-02-01,FALSE,29302,27410,1892,6.5
CN5300900000000,53,009,Clallam County,WA,2020-03-01,FALSE,28217,26549,1668,5.9
CN5300900000000,53,009,Clallam County,WA,2020-04-01,FALSE,31914,25920,5994,18.8
CN5300900000000,53,009,Clallam County,WA,2020-05-01,FALSE,30805,25710,5095,16.5
CN5300900000000,53,009,Clallam County,WA,2020-06-01,FALSE,30186,26989,3197,10.6
CN5300900000000,53,009,Clallam County,WA,2020-07-01,TRUE,30927,27192,3735,12.1
CN5301100000000,53,011,Clark County,WA,2019-06-01,FALSE,239487,227714,11773,4.9
CN5301100000000,53,011,Clark County,WA,2019-07-01,FALSE,239896,228202,11694,4.9
CN5301100000000,53,011,Clark County,WA,2019-08-01,FALSE,240864,229108,11756,4.9
CN5301100000000,53,011,Clark County,WA,2019-09-01,FALSE,240483,230467,10016,4.2
CN5301100000000,53,011,Clark County,WA,2019-10-01,FALSE,244960,234661,10299,4.2
CN5301100000000,53,011,Clark County,WA,2019-11-01,FALSE,246005,235364,10641,4.3
CN5301100000000,53,011,Clark County,WA,2019-12-01,FALSE,248649,238263,10386,4.2
CN5301100000000,53,011,Clark County,WA,2020-01-01,FALSE,247962,236675,11287,4.6
CN5301100000000,53,011,Clark County,WA,2020-02-01,FALSE,248872,237565,11307,4.5
CN5301100000000,53,011,Clark County,WA,2020-03-01,FALSE,242747,232047,10700,4.4
CN5301100000000,53,011,Clark County,WA,2020-04-01,FALSE,244704,209486,35218,14.4
CN5301100000000,53,011,Clark County,WA,2020-05-01,FALSE,244163,208602,35561,14.6
CN5301100000000,53,011,Clark County,WA,2020-06-01,FALSE,242653,217766,24887,10.3
CN5301100000000,53,011,Clark County,WA,2020-07-01,TRUE,250107,220795,29312,11.7
CN5301300000000,53,013,Columbia County,WA,2019-06-01,FALSE,1864,1770,94,5
CN5301300000000,53,013,Columbia County,WA,2019-07-01,FALSE,1868,1784,84,4.5
CN5301300000000,53,013,Columbia County,WA,2019-08-01,FALSE,1852,1765,87,4.7
CN5301300000000,53,013,Columbia County,WA,2019-09-01,FALSE,1835,1756,79,4.3
CN5301300000000,53,013,Columbia County,WA,2019-10-01,FALSE,1883,1800,83,4.4
CN5301300000000,53,013,Columbia County,WA,2019-11-01,FALSE,1878,1778,100,5.3
CN5301300000000,53,013,Columbia County,WA,2019-12-01,FALSE,1872,1769,103,5.5
CN5301300000000,53,013,Columbia County,WA,2020-01-01,FALSE,1757,1643,114,6.5
CN5301300000000,53,013,Columbia County,WA,2020-02-01,FALSE,1780,1673,107,6
CN5301300000000,53,013,Columbia County,WA,2020-03-01,FALSE,1728,1636,92,5.3
CN5301300000000,53,013,Columbia County,WA,2020-04-01,FALSE,1727,1528,199,11.5
CN5301300000000,53,013,Columbia County,WA,2020-05-01,FALSE,1719,1538,181,10.5
CN5301300000000,53,013,Columbia County,WA,2020-06-01,FALSE,1702,1579,123,7.2
CN5301300000000,53,013,Columbia County,WA,2020-07-01,TRUE,1745,1589,156,8.9
CN5301500000000,53,015,Cowlitz County,WA,2019-06-01,FALSE,47638,44672,2966,6.2
CN5301500000000,53,015,Cowlitz County,WA,2019-07-01,FALSE,47659,44857,2802,5.9
CN5301500000000,53,015,Cowlitz County,WA,2019-08-01,FALSE,47709,44864,2845,6
CN5301500000000,53,015,Cowlitz County,WA,2019-09-01,FALSE,47521,45078,2443,5.1
CN5301500000000,53,015,Cowlitz County,WA,2019-10-01,FALSE,48321,45832,2489,5.2
CN5301500000000,53,015,Cowlitz County,WA,2019-11-01,FALSE,48596,45978,2618,5.4
CN5301500000000,53,015,Cowlitz County,WA,2019-12-01,FALSE,48780,46121,2659,5.5
CN5301500000000,53,015,Cowlitz County,WA,2020-01-01,FALSE,48962,46069,2893,5.9
CN5301500000000,53,015,Cowlitz County,WA,2020-02-01,FALSE,49047,46176,2871,5.9
CN5301500000000,53,015,Cowlitz County,WA,2020-03-01,FALSE,47986,45262,2724,5.7
CN5301500000000,53,015,Cowlitz County,WA,2020-04-01,FALSE,48630,40664,7966,16.4
CN5301500000000,53,015,Cowlitz County,WA,2020-05-01,FALSE,49775,42087,7688,15.4
CN5301500000000,53,015,Cowlitz County,WA,2020-06-01,FALSE,48978,44150,4828,9.9
CN5301500000000,53,015,Cowlitz County,WA,2020-07-01,TRUE,50882,45038,5844,11.5
CN5301700000000,53,017,Douglas County,WA,2019-06-01,FALSE,22802,21712,1090,4.8
CN5301700000000,53,017,Douglas County,WA,2019-07-01,FALSE,25217,24169,1048,4.2
CN5301700000000,53,017,Douglas County,WA,2019-08-01,FALSE,22419,21220,1199,5.3
CN5301700000000,53,017,Douglas County,WA,2019-09-01,FALSE,22620,21742,878,3.9
CN5301700000000,53,017,Douglas County,WA,2019-10-01,FALSE,22452,21534,918,4.1
CN5301700000000,53,017,Douglas County,WA,2019-11-01,FALSE,21483,20336,1147,5.3
CN5301700000000,53,017,Douglas County,WA,2019-12-01,FALSE,21388,20127,1261,5.9
CN5301700000000,53,017,Douglas County,WA,2020-01-01,FALSE,20982,19514,1468,7
CN5301700000000,53,017,Douglas County,WA,2020-02-01,FALSE,20992,19575,1417,6.8
CN5301700000000,53,017,Douglas County,WA,2020-03-01,FALSE,20499,19290,1209,5.9
CN5301700000000,53,017,Douglas County,WA,2020-04-01,FALSE,21109,17920,3189,15.1
CN5301700000000,53,017,Douglas County,WA,2020-05-01,FALSE,21154,18320,2834,13.4
CN5301700000000,53,017,Douglas County,WA,2020-06-01,FALSE,20902,18924,1978,9.5
CN5301700000000,53,017,Douglas County,WA,2020-07-01,TRUE,22175,19983,2192,9.9
CN5301900000000,53,019,Ferry County,WA,2019-06-01,FALSE,2573,2317,256,9.9
CN5301900000000,53,019,Ferry County,WA,2019-07-01,FALSE,2505,2273,232,9.3
CN5301900000000,53,019,Ferry County,WA,2019-08-01,FALSE,2495,2254,241,9.7
CN5301900000000,53,019,Ferry County,WA,2019-09-01,FALSE,2437,2226,211,8.7
CN5301900000000,53,019,Ferry County,WA,2019-10-01,FALSE,2413,2200,213,8.8
CN5301900000000,53,019,Ferry County,WA,2019-11-01,FALSE,2430,2188,242,10
CN5301900000000,53,019,Ferry County,WA,2019-12-01,FALSE,2415,2143,272,11.3
CN5301900000000,53,019,Ferry County,WA,2020-01-01,FALSE,2472,2173,299,12.1
CN5301900000000,53,019,Ferry County,WA,2020-02-01,FALSE,2502,2170,332,13.3
CN5301900000000,53,019,Ferry County,WA,2020-03-01,FALSE,2357,2061,296,12.6
CN5301900000000,53,019,Ferry County,WA,2020-04-01,FALSE,2434,2065,369,15.2
CN5301900000000,53,019,Ferry County,WA,2020-05-01,FALSE,2398,2019,379,15.8
CN5301900000000,53,019,Ferry County,WA,2020-06-01,FALSE,2579,2296,283,11
CN5301900000000,53,019,Ferry County,WA,2020-07-01,TRUE,2739,2397,342,12.5
CN5302100000000,53,021,Franklin County,WA,2019-06-01,FALSE,45874,43347,2527,5.5
CN5302100000000,53,021,Franklin County,WA,2019-07-01,FALSE,45342,42973,2369,5.2
CN5302100000000,53,021,Franklin County,WA,2019-08-01,FALSE,45219,42870,2349,5.2
CN5302100000000,53,021,Franklin County,WA,2019-09-01,FALSE,43639,41721,1918,4.4
CN5302100000000,53,021,Franklin County,WA,2019-10-01,FALSE,43354,41360,1994,4.6
CN5302100000000,53,021,Franklin County,WA,2019-11-01,FALSE,42399,39964,2435,5.7
CN5302100000000,53,021,Franklin County,WA,2019-12-01,FALSE,42375,39338,3037,7.2
CN5302100000000,53,021,Franklin County,WA,2020-01-01,FALSE,42102,38934,3168,7.5
CN5302100000000,53,021,Franklin County,WA,2020-02-01,FALSE,42448,39385,3063,7.2
CN5302100000000,53,021,Franklin County,WA,2020-03-01,FALSE,42158,39561,2597,6.2
CN5302100000000,53,021,Franklin County,WA,2020-04-01,FALSE,43714,38008,5706,13.1
CN5302100000000,53,021,Franklin County,WA,2020-05-01,FALSE,44811,39305,5506,12.3
CN5302100000000,53,021,Franklin County,WA,2020-06-01,FALSE,42824,38529,4295,10
CN5302100000000,53,021,Franklin County,WA,2020-07-01,TRUE,46331,41016,5315,11.5
CN5302300000000,53,023,Garfield County,WA,2019-06-01,FALSE,936,893,43,4.6
CN5302300000000,53,023,Garfield County,WA,2019-07-01,FALSE,958,916,42,4.4
CN5302300000000,53,023,Garfield County,WA,2019-08-01,FALSE,965,923,42,4.4
CN5302300000000,53,023,Garfield County,WA,2019-09-01,FALSE,929,892,37,4
CN5302300000000,53,023,Garfield County,WA,2019-10-01,FALSE,945,902,43,4.6
CN5302300000000,53,023,Garfield County,WA,2019-11-01,FALSE,927,874,53,5.7
CN5302300000000,53,023,Garfield County,WA,2019-12-01,FALSE,906,854,52,5.7
CN5302300000000,53,023,Garfield County,WA,2020-01-01,FALSE,838,775,63,7.5
CN5302300000000,53,023,Garfield County,WA,2020-02-01,FALSE,814,757,57,7
CN5302300000000,53,023,Garfield County,WA,2020-03-01,FALSE,770,725,45,5.8
CN5302300000000,53,023,Garfield County,WA,2020-04-01,FALSE,817,701,116,14.2
