state.fips,county.fips,county,state.abbr,report.month.19,civilian.labor.force.19,unemployed.19,rate.unemployed.19,report.month.20,civilian.labor.force.20,unemployed.20,rate.unemployed.20,unemp.rate.diff
51,091,Highland County,VA,2019-07-01,1312,34,2.6,2020-07-01,1250,52,4.2,1.6
55,137,Waushara County,WI,2019-07-01,11401,482,4.2,2020-07-01,11693,674,5.8,1.6
72,031,Carolina Municipio,PR,2019-07-01,62280,3522,5.7,2020-07-01,59793,4374,7.3,1.6
01,027,Clay County,AL,2019-07-01,6097,201,3.3,2020-07-01,6333,301,4.8,1.5
05,039,Dallas County,AR,2019-07-01,2850,146,5.1,2020-07-01,2652,176,6.6,1.5
05,101,Newton County,AR,2019-07-01,3336,125,3.7,2020-07-01,3202,167,5.2,1.5
05,115,Pope County,AR,2019-07-01,28613,1584,5.5,2020-07-01,28108,1975,7,1.5
13,011,Banks County,GA,2019-07-01,9450,306,3.2,2020-07-01,9451,444,4.7,1.5
13,047,Catoosa County,GA,2019-07-01,33555,1092,3.3,2020-07-01,33193,1609,4.8,1.5
13,291,Union County,GA,2019-07-01,10193,345,3.4,2020-07-01,9996,493,4.9,1.5
13,311,White County,GA,2019-07-01,16324,468,2.9,2020-07-01,16398,724,4.4,1.5
18,027,Daviess County,IN,2019-07-01,17163,467,2.7,2020-07-01,16326,686,4.2,1.5
19,119,Lyon County,IA,2019-07-01,7298,116,1.6,2020-07-01,6427,199,3.1,1.5
20,007,Barber County,KS,2019-07-01,2366,68,2.9,2020-07-01,2328,102,4.4,1.5
20,089,Jewell County,KS,2019-07-01,1293,42,3.2,2020-07-01,1200,56,4.7,1.5
20,097,Kiowa County,KS,2019-07-01,1244,38,3.1,2020-07-01,1188,55,4.6,1.5
21,015,Boone County,KY,2019-07-01,72403,2651,3.7,2020-07-01,65871,3432,5.2,1.5
21,145,McCracken County,KY,2019-07-01,29512,1583,5.4,2020-07-01,25279,1736,6.9,1.5
22,125,West Feliciana Parish,LA,2019-07-01,5383,251,4.7,2020-07-01,5070,314,6.2,1.5
27,067,Kandiyohi County,MN,2019-07-01,24659,778,3.2,2020-07-01,24808,1159,4.7,1.5
27,105,Nobles County,MN,2019-07-01,11535,368,3.2,2020-07-01,11840,552,4.7,1.5
27,107,Norman County,MN,2019-07-01,3393,162,4.8,2020-07-01,3422,215,6.3,1.5
29,041,Chariton County,MO,2019-07-01,3522,132,3.7,2020-07-01,3752,194,5.2,1.5
29,081,Harrison County,MO,2019-07-01,3683,139,3.8,2020-07-01,3862,203,5.3,1.5
29,093,Iron County,MO,2019-07-01,3510,228,6.5,2020-07-01,3629,289,8,1.5
29,201,Scott County,MO,2019-07-01,19700,902,4.6,2020-07-01,19595,1204,6.1,1.5
30,001,Beaverhead County,MT,2019-07-01,5164,126,2.4,2020-07-01,4957,194,3.9,1.5
31,069,Garden County,NE,2019-07-01,1151,29,2.5,2020-07-01,1062,43,4,1.5
39,009,Athens County,OH,2019-07-01,25123,1744,6.9,2020-07-01,27084,2272,8.4,1.5
40,053,Grant County,OK,2019-07-01,2664,59,2.2,2020-07-01,2549,94,3.7,1.5
40,065,Jackson County,OK,2019-07-01,10325,320,3.1,2020-07-01,10496,478,4.6,1.5
40,151,Woods County,OK,2019-07-01,4525,109,2.4,2020-07-01,4532,179,3.9,1.5
48,065,Carson County,TX,2019-07-01,3005,83,2.8,2020-07-01,2835,122,4.3,1.5
48,341,Moore County,TX,2019-07-01,10983,285,2.6,2020-07-01,10210,416,4.1,1.5
48,379,Rains County,TX,2019-07-01,5988,195,3.3,2020-07-01,5894,282,4.8,1.5
49,045,Tooele County,UT,2019-07-01,34418,1060,3.1,2020-07-01,34031,1556,4.6,1.5
72,021,Bayamon Municipio,PR,2019-07-01,66141,4042,6.1,2020-07-01,63628,4828,7.6,1.5
72,119,Rio Grande Municipio,PR,2019-07-01,17098,1170,6.8,2020-07-01,16299,1345,8.3,1.5
72,127,San Juan Municipio,PR,2019-07-01,135485,7074,5.2,2020-07-01,131892,8883,6.7,1.5
02,013,Aleutians East Borough,AK,2019-07-01,3696,64,1.7,2020-07-01,3583,110,3.1,1.4
02,016,Aleutians West Census Area,AK,2019-07-01,3927,107,2.7,2020-07-01,3795,157,4.1,1.4
02,188,Northwest Arctic Borough,AK,2019-07-01,2989,461,15.4,2020-07-01,2931,493,16.8,1.4
05,013,Calhoun County,AR,2019-07-01,2462,111,4.5,2020-07-01,2323,137,5.9,1.4
05,147,Woodruff County,AR,2019-07-01,2748,153,5.6,2020-07-01,2583,181,7,1.4
08,021,Conejos County,CO,2019-07-01,4236,150,3.5,2020-07-01,3707,183,4.9,1.4
08,099,Prowers County,CO,2019-07-01,6627,181,2.7,2020-07-01,5824,238,4.1,1.4
13,019,Berrien County,GA,2019-07-01,7315,327,4.5,2020-07-01,7087,417,5.9,1.4
13,039,Camden County,GA,2019-07-01,20871,823,3.9,2020-07-01,20129,1071,5.3,1.4
13,087,Decatur County,GA,2019-07-01,11392,463,4.1,2020-07-01,10994,604,5.5,1.4
13,123,Gilmer County,GA,2019-07-01,11855,456,3.8,2020-07-01,11065,576,5.2,1.4
13,229,Pierce County,GA,2019-07-01,8749,315,3.6,2020-07-01,8331,420,5,1.4
16,021,Boundary County,ID,2019-07-01,5566,177,3.2,2020-07-01,5713,262,4.6,1.4
16,075,Payette County,ID,2019-07-01,11700,417,3.6,2020-07-01,11969,593,5,1.4
19,167,Sioux County,IA,2019-07-01,21017,402,1.9,2020-07-01,19302,638,3.3,1.4
20,013,Brown County,KS,2019-07-01,5440,203,3.7,2020-07-01,5272,267,5.1,1.4
20,051,Ellis County,KS,2019-07-01,17123,478,2.8,2020-07-01,17594,735,4.2,1.4
20,055,Finney County,KS,2019-07-01,20704,601,2.9,2020-07-01,21060,898,4.3,1.4
20,057,Ford County,KS,2019-07-01,17151,504,2.9,2020-07-01,17789,766,4.3,1.4
20,101,Lane County,KS,2019-07-01,755,22,2.9,2020-07-01,714,31,4.3,1.4
21,041,Carroll County,KY,2019-07-01,5385,233,4.3,2020-07-01,4941,282,5.7,1.4
21,061,Edmonson County,KY,2019-07-01,4787,259,5.4,2020-07-01,4108,279,6.8,1.4
21,113,Jessamine County,KY,2019-07-01,26797,1112,4.1,2020-07-01,24179,1329,5.5,1.4
21,119,Knott County,KY,2019-07-01,4544,362,8,2020-07-01,3881,364,9.4,1.4
21,139,Livingston County,KY,2019-07-01,3697,208,5.6,2020-07-01,3164,220,7,1.4
21,151,Madison County,KY,2019-07-01,47067,2104,4.5,2020-07-01,40293,2397,5.9,1.4
21,177,Muhlenberg County,KY,2019-07-01,10396,724,7,2020-07-01,9331,788,8.4,1.4
21,181,Nicholas County,KY,2019-07-01,3310,162,4.9,2020-07-01,3077,193,6.3,1.4
21,213,Simpson County,KY,2019-07-01,8921,435,4.9,2020-07-01,8140,510,6.3,1.4
21,235,Whitley County,KY,2019-07-01,13734,799,5.8,2020-07-01,12307,891,7.2,1.4
22,061,Lincoln Parish,LA,2019-07-01,21237,1343,6.3,2020-07-01,19926,1531,7.7,1.4
27,093,Meeker County,MN,2019-07-01,13557,414,3.1,2020-07-01,13499,605,4.5,1.4
29,013,Bates County,MO,2019-07-01,7991,383,4.8,2020-07-01,7797,485,6.2,1.4
29,135,Moniteau County,MO,2019-07-01,7407,273,3.7,2020-07-01,7292,372,5.1,1.4
29,141,Morgan County,MO,2019-07-01,8272,342,4.1,2020-07-01,8032,441,5.5,1.4
30,019,Daniels County,MT,2019-07-01,907,14,1.5,2020-07-01,852,25,2.9,1.4
31,141,Platte County,NE,2019-07-01,17947,552,3.1,2020-07-01,17433,783,4.5,1.4
32,015,Lander County,NV,2019-07-01,3207,100,3.1,2020-07-01,2994,136,4.5,1.4
38,039,Griggs County,ND,2019-07-01,1020,21,2.1,2020-07-01,994,35,3.5,1.4
38,097,Traill County,ND,2019-07-01,4289,135,3.1,2020-07-01,4289,194,4.5,1.4
41,049,Morrow County,OR,2019-07-01,5971,313,5.2,2020-07-01,5720,379,6.6,1.4
48,129,Donley County,TX,2019-07-01,1401,58,4.1,2020-07-01,1282,70,5.5,1.4
48,173,Glasscock County,TX,2019-07-01,796,19,2.4,2020-07-01,735,28,3.8,1.4
48,437,Swisher County,TX,2019-07-01,2611,101,3.9,2020-07-01,2454,129,5.3,1.4
49,011,Davis County,UT,2019-07-01,176599,4423,2.5,2020-07-01,180309,6943,3.9,1.4
49,055,Wayne County,UT,2019-07-01,1500,52,3.5,2020-07-01,1478,72,4.9,1.4
49,057,Weber County,UT,2019-07-01,129321,3782,2.9,2020-07-01,132079,5670,4.3,1.4
55,065,Lafayette County,WI,2019-07-01,10102,276,2.7,2020-07-01,9712,398,4.1,1.4
02,185,North Slope Borough,AK,2019-07-01,3350,235,7,2020-07-01,2981,246,8.3,1.3
05,049,Fulton County,AR,2019-07-01,5021,232,4.6,2020-07-01,4895,288,5.9,1.3
05,133,Sevier County,AR,2019-07-01,5594,303,5.4,2020-07-01,5289,354,6.7,1.3
08,125,Yuma County,CO,2019-07-01,6414,95,1.5,2020-07-01,5109,144,2.8,1.3
13,173,Lanier County,GA,2019-07-01,3738,163,4.4,2020-07-01,3591,205,5.7,1.3
13,319,Wilkinson County,GA,2019-07-01,4006,180,4.5,2020-07-01,3969,231,5.8,1.3
16,005,Bannock County,ID,2019-07-01,42646,1370,3.2,2020-07-01,40858,1855,4.5,1.3
16,063,Lincoln County,ID,2019-07-01,2831,76,2.7,2020-07-01,2918,117,4,1.3
16,087,Washington County,ID,2019-07-01,4663,178,3.8,2020-07-01,4772,244,5.1,1.3
19,071,Fremont County,IA,2019-07-01,3749,122,3.3,2020-07-01,3447,157,4.6,1.3
20,135,Ness County,KS,2019-07-01,1368,40,2.9,2020-07-01,1342,56,4.2,1.3
21,059,Daviess County,KY,2019-07-01,48294,2034,4.2,2020-07-01,44779,2455,5.5,1.3
21,109,Jackson County,KY,2019-07-01,4076,287,7,2020-07-01,3490,290,8.3,1.3
21,155,Marion County,KY,2019-07-01,9876,421,4.3,2020-07-01,8989,503,5.6,1.3
27,133,Rock County,MN,2019-07-01,5773,126,2.2,2020-07-01,5883,205,3.5,1.3
29,103,Knox County,MO,2019-07-01,1712,61,3.6,2020-07-01,1766,87,4.9,1.3
29,119,McDonald County,MO,2019-07-01,10827,483,4.5,2020-07-01,10769,629,5.8,1.3
29,143,New Madrid County,MO,2019-07-01,8066,431,5.3,2020-07-01,8467,560,6.6,1.3
29,223,Wayne County,MO,2019-07-01,5168,280,5.4,2020-07-01,5154,345,6.7,1.3
30,105,Valley County,MT,2019-07-01,4187,122,2.9,2020-07-01,3980,168,4.2,1.3
31,019,Buffalo County,NE,2019-07-01,27981,822,2.9,2020-07-01,27345,1144,4.2,1.3
31,025,Cass County,NE,2019-07-01,13854,515,3.7,2020-07-01,13934,696,5,1.3
31,123,Morrill County,NE,2019-07-01,2650,69,2.6,2020-07-01,2605,101,3.9,1.3
31,173,Thurston County,NE,2019-07-01,3124,164,5.2,2020-07-01,3173,207,6.5,1.3
32,011,Eureka County,NV,2019-07-01,1018,28,2.8,2020-07-01,912,37,4.1,1.3
35,021,Harding County,NM,2019-07-01,274,16,5.8,2020-07-01,266,19,7.1,1.3
46,007,Bennett County,SD,2019-07-01,1115,56,5,2020-07-01,1105,70,6.3,1.3
46,057,Hamlin County,SD,2019-07-01,3384,91,2.7,2020-07-01,3353,135,4,1.3
46,101,Moody County,SD,2019-07-01,4122,219,5.3,2020-07-01,4086,271,6.6,1.3
47,137,Pickett County,TN,2019-07-01,2446,122,5,2020-07-01,2164,136,6.3,1.3
48,095,Concho County,TX,2019-07-01,1283,47,3.7,2020-07-01,1272,64,5,1.3
48,311,McMullen County,TX,2019-07-01,850,14,1.6,2020-07-01,835,24,2.9,1.3
48,393,Roberts County,TX,2019-07-01,428,15,3.5,2020-07-01,393,19,4.8,1.3
55,061,Kewaunee County,WI,2019-07-01,11144,372,3.3,2020-07-01,10533,488,4.6,1.3
08,063,Kit Carson County,CO,2019-07-01,4648,72,1.5,2020-07-01,3967,108,2.7,1.2
13,005,Bacon County,GA,2019-07-01,4905,207,4.2,2020-07-01,4579,246,5.4,1.2
13,071,Colquitt County,GA,2019-07-01,21179,827,3.9,2020-07-01,20472,1049,5.1,1.2
13,219,Oconee County,GA,2019-07-01,19313,551,2.9,2020-07-01,18426,748,4.1,1.2
13,243,Randolph County,GA,2019-07-01,2459,145,5.9,2020-07-01,2466,174,7.1,1.2
16,071,Oneida County,ID,2019-07-01,2359,45,1.9,2020-07-01,2434,75,3.1,1.2
20,039,Decatur County,KS,2019-07-01,1275,44,3.5,2020-07-01,1265,59,4.7,1.2
20,105,Lincoln County,KS,2019-07-01,1639,44,2.7,2020-07-01,1705,66,3.9,1.2
21,005,Anderson County,KY,2019-07-01,12214,535,4.4,2020-07-01,10995,616,5.6,1.2
21,035,Calloway County,KY,2019-07-01,18795,888,4.7,2020-07-01,17032,1002,5.9,1.2
21,125,Laurel County,KY,2019-07-01,24635,1377,5.6,2020-07-01,22085,1503,6.8,1.2
21,173,Montgomery County,KY,2019-07-01,11716,694,5.9,2020-07-01,10568,748,7.1,1.2
21,203,Rockcastle County,KY,2019-07-01,6656,365,5.5,2020-07-01,5695,384,6.7,1.2
21,207,Russell County,KY,2019-07-01,6381,357,5.6,2020-07-01,5662,384,6.8,1.2
21,209,Scott County,KY,2019-07-01,29518,1155,3.9,2020-07-01,26589,1360,5.1,1.2
21,221,Trigg County,KY,2019-07-01,6107,310,5.1,2020-07-01,5659,355,6.3,1.2
21,233,Webster County,KY,2019-07-01,5926,256,4.3,2020-07-01,5265,292,5.5,1.2
21,239,Woodford County,KY,2019-07-01,15289,534,3.5,2020-07-01,14126,659,4.7,1.2
22,025,Catahoula Parish,LA,2019-07-01,3480,260,7.5,2020-07-01,3309,287,8.7,1.2
22,069,Natchitoches Parish,LA,2019-07-01,16245,1171,7.2,2020-07-01,15321,1288,8.4,1.2
22,115,Vernon Parish,LA,2019-07-01,16252,1184,7.3,2020-07-01,15136,1289,8.5,1.2
27,083,Lyon County,MN,2019-07-01,14566,477,3.3,2020-07-01,14896,673,4.5,1.2
27,151,Swift County,MN,2019-07-01,5151,240,4.7,2020-07-01,5107,301,5.9,1.2
27,165,Watonwan County,MN,2019-07-01,6666,255,3.8,2020-07-01,6777,340,5,1.2
29,063,DeKalb County,MO,2019-07-01,4894,182,3.7,2020-07-01,4804,233,4.9,1.2
29,089,Howard County,MO,2019-07-01,4721,188,4,2020-07-01,4862,253,5.2,1.2
30,037,Golden Valley County,MT,2019-07-01,362,10,2.8,2020-07-01,352,14,4,1.2
30,075,Powder River County,MT,2019-07-01,946,19,2,2020-07-01,878,28,3.2,1.2
30,097,Sweet Grass County,MT,2019-07-01,1811,46,2.5,2020-07-01,1750,65,3.7,1.2
31,033,Cheyenne County,NE,2019-07-01,4509,181,4,2020-07-01,4264,222,5.2,1.2
31,047,Dawson County,NE,2019-07-01,13194,424,3.2,2020-07-01,13037,568,4.4,1.2
38,037,Grant County,ND,2019-07-01,1177,20,1.7,2020-07-01,1157,33,2.9,1.2
40,059,Harper County,OK,2019-07-01,1716,47,2.7,2020-07-01,1724,68,3.9,1.2
46,079,Lake County,SD,2019-07-01,6653,238,3.6,2020-07-01,6615,318,4.8,1.2
48,011,Armstrong County,TX,2019-07-01,926,26,2.8,2020-07-01,871,35,4,1.2
48,023,Baylor County,TX,2019-07-01,1788,43,2.4,2020-07-01,1728,63,3.6,1.2
48,031,Blanco County,TX,2019-07-01,6515,180,2.8,2020-07-01,6283,249,4,1.2
48,295,Lipscomb County,TX,2019-07-01,1613,51,3.2,2020-07-01,1499,66,4.4,1.2
55,099,Price County,WI,2019-07-01,6607,356,5.4,2020-07-01,6413,426,6.6,1.2
72,137,Toa Baja Municipio,PR,2019-07-01,29556,1629,5.5,2020-07-01,28140,1873,6.7,1.2
02,060,Bristol Bay Borough,AK,2019-07-01,1245,21,1.7,2020-07-01,1204,34,2.8,1.1
05,067,Jackson County,AR,2019-07-01,5805,432,7.4,2020-07-01,5393,460,8.5,1.1
05,149,Yell County,AR,2019-07-01,8387,401,4.8,2020-07-01,8080,474,5.9,1.1
08,057,Jackson County,CO,2019-07-01,1102,24,2.2,2020-07-01,966,32,3.3,1.1
13,301,Warren County,GA,2019-07-01,2874,186,6.5,2020-07-01,2777,210,7.6,1.1
16,007,Bear Lake County,ID,2019-07-01,3054,66,2.2,2020-07-01,3153,105,3.3,1.1
16,067,Minidoka County,ID,2019-07-01,11594,273,2.4,2020-07-01,11842,409,3.5,1.1
20,063,Gove County,KS,2019-07-01,1469,36,2.5,2020-07-01,1393,50,3.6,1.1
21,047,Christian County,KY,2019-07-01,25326,1588,6.3,2020-07-01,23296,1713,7.4,1.1
21,077,Gallatin County,KY,2019-07-01,4184,178,4.3,2020-07-01,3821,206,5.4,1.1
22,085,Sabine Parish,LA,2019-07-01,9406,525,5.6,2020-07-01,8643,583,6.7,1.1
22,127,Winn Parish,LA,2019-07-01,5002,355,7.1,2020-07-01,4552,371,8.2,1.1
27,051,Grant County,MN,2019-07-01,3387,129,3.8,2020-07-01,3474,171,4.9,1.1
27,153,Todd County,MN,2019-07-01,13741,495,3.6,2020-07-01,14085,660,4.7,1.1
27,155,Traverse County,MN,2019-07-01,1828,53,2.9,2020-07-01,1888,76,4,1.1
29,065,Dent County,MO,2019-07-01,6062,245,4,2020-07-01,6422,330,5.1,1.1
29,153,Ozark County,MO,2019-07-01,3184,188,5.9,2020-07-01,3451,241,7,1.1
31,023,Butler County,NE,2019-07-01,4689,129,2.8,2020-07-01,4557,178,3.9,1.1
31,155,Saunders County,NE,2019-07-01,11358,334,2.9,2020-07-01,11395,455,4,1.1
31,157,Scotts Bluff County,NE,2019-07-01,18646,731,3.9,2020-07-01,17964,897,5,1.1
38,047,Logan County,ND,2019-07-01,829,16,1.9,2020-07-01,845,25,3,1.1
40,141,Tillman County,OK,2019-07-01,2924,123,4.2,2020-07-01,2949,156,5.3,1.1
48,075,Childress County,TX,2019-07-01,3021,86,2.8,2020-07-01,2742,107,3.9,1.1
48,195,Hansford County,TX,2019-07-01,2782,69,2.5,2020-07-01,2496,91,3.6,1.1
49,007,Carbon County,UT,2019-07-01,8487,322,3.8,2020-07-01,8635,426,4.9,1.1
56,003,Big Horn County,WY,2019-07-01,5579,224,4,2020-07-01,5473,278,5.1,1.1
08,011,Bent County,CO,2019-07-01,2019,62,3.1,2020-07-01,1717,70,4.1,1
08,115,Sedgwick County,CO,2019-07-01,1271,28,2.2,2020-07-01,1137,36,3.2,1
13,083,Dade County,GA,2019-07-01,8228,292,3.5,2020-07-01,8039,363,4.5,1
13,107,Emanuel County,GA,2019-07-01,8309,673,8.1,2020-07-01,8026,729,9.1,1
13,131,Grady County,GA,2019-07-01,10281,400,3.9,2020-07-01,9848,480,4.9,1
13,167,Johnson County,GA,2019-07-01,3978,181,4.6,2020-07-01,3898,218,5.6,1
13,253,Seminole County,GA,2019-07-01,2999,144,4.8,2020-07-01,2911,168,5.8,1
13,279,Toombs County,GA,2019-07-01,11696,773,6.6,2020-07-01,11652,891,7.6,1
16,019,Bonneville County,ID,2019-07-01,57921,1269,2.2,2020-07-01,61472,1960,3.2,1
16,053,Jerome County,ID,2019-07-01,12297,279,2.3,2020-07-01,12448,415,3.3,1
16,061,Lewis County,ID,2019-07-01,1729,84,4.9,2020-07-01,1789,106,5.9,1
20,047,Edwards County,KS,2019-07-01,1453,48,3.3,2020-07-01,1456,62,4.3,1
20,141,Osborne County,KS,2019-07-01,2036,50,2.5,2020-07-01,1966,68,3.5,1
20,163,Rooks County,KS,2019-07-01,2530,108,4.3,2020-07-01,2506,133,5.3,1
20,179,Sheridan County,KS,2019-07-01,1394,34,2.4,2020-07-01,1396,48,3.4,1
21,051,Clay County,KY,2019-07-01,5122,408,8,2020-07-01,4583,412,9,1
21,079,Garrard County,KY,2019-07-01,7630,392,5.1,2020-07-01,6771,412,6.1,1
21,147,McCreary County,KY,2019-07-01,4827,307,6.4,2020-07-01,4226,314,7.4,1
21,161,Mason County,KY,2019-07-01,7191,454,6.3,2020-07-01,6397,464,7.3,1
21,163,Meade County,KY,2019-07-01,12634,645,5.1,2020-07-01,11255,688,6.1,1
21,205,Rowan County,KY,2019-07-01,10288,603,5.9,2020-07-01,9090,630,6.9,1
22,049,Jackson Parish,LA,2019-07-01,6886,373,5.4,2020-07-01,6416,410,6.4,1
27,111,Otter Tail County,MN,2019-07-01,33274,1279,3.8,2020-07-01,31692,1536,4.8,1
30,069,Petroleum County,MT,2019-07-01,274,7,2.6,2020-07-01,251,9,3.6,1
31,105,Kimball County,NE,2019-07-01,2069,69,3.3,2020-07-01,2005,87,4.3,1
31,119,Madison County,NE,2019-07-01,20105,652,3.2,2020-07-01,19665,834,4.2,1
31,151,Saline County,NE,2019-07-01,7404,255,3.4,2020-07-01,7352,322,4.4,1
31,169,Thayer County,NE,2019-07-01,2788,81,2.9,2020-07-01,2711,106,3.9,1
41,069,Wheeler County,OR,2019-07-01,719,31,4.3,2020-07-01,647,34,5.3,1
46,107,Potter County,SD,2019-07-01,1086,28,2.6,2020-07-01,1071,39,3.6,1
48,033,Borden County,TX,2019-07-01,440,11,2.5,2020-07-01,395,14,3.5,1
48,279,Lamb County,TX,2019-07-01,5288,215,4.1,2020-07-01,5014,257,5.1,1
49,021,Iron County,UT,2019-07-01,23500,753,3.2,2020-07-01,23710,1002,4.2,1
49,049,Utah County,UT,2019-07-01,305084,7922,2.6,2020-07-01,309775,11226,3.6,1
55,019,Clark County,WI,2019-07-01,17802,580,3.3,2020-07-01,17260,737,4.3,1
56,011,Crook County,WY,2019-07-01,3918,135,3.4,2020-07-01,3984,176,4.4,1
56,015,Goshen County,WY,2019-07-01,6676,244,3.7,2020-07-01,6916,322,4.7,1
72,029,Canovanas Municipio,PR,2019-07-01,16261,1038,6.4,2020-07-01,15489,1149,7.4,1
72,143,Vega Alta Municipio,PR,2019-07-01,9861,787,8,2020-07-01,9323,838,9,1
02,240,Southeast Fairbanks Census Area,AK,2019-07-01,2892,236,8.2,2020-07-01,2843,260,9.1,0.9
08,095,Phillips County,CO,2019-07-01,2880,41,1.4,2020-07-01,2442,56,2.3,0.9
13,197,Marion County,GA,2019-07-01,3298,156,4.7,2020-07-01,3084,174,5.6,0.9
13,307,Webster County,GA,2019-07-01,987,55,5.6,2020-07-01,988,64,6.5,0.9
16,031,Cassia County,ID,2019-07-01,12459,291,2.3,2020-07-01,12697,407,3.2,0.9
16,039,Elmore County,ID,2019-07-01,11871,380,3.2,2020-07-01,12366,502,4.1,0.9
16,043,Fremont County,ID,2019-07-01,7997,146,1.8,2020-07-01,7983,219,2.7,0.9
16,047,Gooding County,ID,2019-07-01,8294,189,2.3,2020-07-01,8476,271,3.2,0.9
20,003,Anderson County,KS,2019-07-01,4363,175,4,2020-07-01,4370,212,4.9,0.9
20,123,Mitchell County,KS,2019-07-01,3431,96,2.8,2020-07-01,3460,127,3.7,0.9
20,193,Thomas County,KS,2019-07-01,4358,121,2.8,2020-07-01,4326,161,3.7,0.9
21,017,Bourbon County,KY,2019-07-01,10074,403,4,2020-07-01,9315,459,4.9,0.9
21,033,Caldwell County,KY,2019-07-01,5463,297,5.4,2020-07-01,4939,310,6.3,0.9
21,083,Graves County,KY,2019-07-01,15934,796,5,2020-07-01,14114,831,5.9,0.9
21,089,Greenup County,KY,2019-07-01,13531,989,7.3,2020-07-01,12478,1019,8.2,0.9
21,123,Larue County,KY,2019-07-01,6111,314,5.1,2020-07-01,5491,332,6,0.9
21,165,Menifee County,KY,2019-07-01,2315,157,6.8,2020-07-01,2079,160,7.7,0.9
21,187,Owen County,KY,2019-07-01,5157,259,5,2020-07-01,4630,273,5.9,0.9
22,027,Claiborne Parish,LA,2019-07-01,5920,357,6,2020-07-01,5458,375,6.9,0.9
27,091,Martin County,MN,2019-07-01,10648,564,5.3,2020-07-01,10508,650,6.2,0.9
27,125,Red Lake County,MN,2019-07-01,2221,92,4.1,2020-07-01,2222,110,5,0.9
27,129,Renville County,MN,2019-07-01,8664,369,4.3,2020-07-01,8792,461,5.2,0.9
27,167,Wilkin County,MN,2019-07-01,3608,126,3.5,2020-07-01,3584,156,4.4,0.9
29,085,Hickory County,MO,2019-07-01,3883,162,4.2,2020-07-01,3924,199,5.1,0.9
29,129,Mercer County,MO,2019-07-01,1671,54,3.2,2020-07-01,1878,77,4.1,0.9
29,217,Vernon County,MO,2019-07-01,9110,383,4.2,2020-07-01,9508,481,5.1,0.9
30,011,Carter County,MT,2019-07-01,607,16,2.6,2020-07-01,573,20,3.5,0.9
31,001,Adams County,NE,2019-07-01,17221,615,3.6,2020-07-01,16851,760,4.5,0.9
31,053,Dodge County,NE,2019-07-01,19866,629,3.2,2020-07-01,20014,828,4.1,0.9
31,099,Kearney County,NE,2019-07-01,3835,110,2.9,2020-07-01,3753,144,3.8,0.9
31,125,Nance County,NE,2019-07-01,1970,52,2.6,2020-07-01,1954,68,3.5,0.9
32,017,Lincoln County,NV,2019-07-01,2105,86,4.1,2020-07-01,1899,95,5,0.9
32,033,White Pine County,NV,2019-07-01,4676,145,3.1,2020-07-01,4358,175,4,0.9
38,003,Barnes County,ND,2019-07-01,5061,255,5,2020-07-01,5048,298,5.9,0.9
38,087,Slope County,ND,2019-07-01,400,9,2.3,2020-07-01,374,12,3.2,0.9
46,049,Faulk County,SD,2019-07-01,1063,32,3,2020-07-01,1036,40,3.9,0.9
48,017,Bailey County,TX,2019-07-01,2523,111,4.4,2020-07-01,2275,120,5.3,0.9
55,119,Taylor County,WI,2019-07-01,11047,370,3.3,2020-07-01,10716,452,4.2,0.9
72,061,Guaynabo Municipio,PR,2019-07-01,38049,1492,3.9,2020-07-01,36673,1764,4.8,0.9
72,087,Loiza Municipio,PR,2019-07-01,8509,607,7.1,2020-07-01,8058,643,8,0.9
72,145,Vega Baja Municipio,PR,2019-07-01,13437,1249,9.3,2020-07-01,12643,1284,10.2,0.9
05,117,Prairie County,AR,2019-07-01,3599,203,5.6,2020-07-01,3435,219,6.4,0.8
08,061,Kiowa County,CO,2019-07-01,1004,14,1.4,2020-07-01,881,19,2.2,0.8
16,035,Clearwater County,ID,2019-07-01,2981,168,5.6,2020-07-01,2971,189,6.4,0.8
20,171,Scott County,KS,2019-07-01,2955,70,2.4,2020-07-01,2838,92,3.2,0.8
20,181,Sherman County,KS,2019-07-01,2906,98,3.4,2020-07-01,2915,122,4.2,0.8
20,189,Stevens County,KS,2019-07-01,2543,78,3.1,2020-07-01,2792,109,3.9,0.8
20,195,Trego County,KS,2019-07-01,1434,46,3.2,2020-07-01,1474,59,4,0.8
21,003,Allen County,KY,2019-07-01,9054,426,4.7,2020-07-01,7874,431,5.5,0.8
21,011,Bath County,KY,2019-07-01,4644,302,6.5,2020-07-01,4239,311,7.3,0.8
21,169,Metcalfe County,KY,2019-07-01,4164,235,5.6,2020-07-01,3619,231,6.4,0.8
21,183,Ohio County,KY,2019-07-01,9955,559,5.6,2020-07-01,9193,585,6.4,0.8
26,043,Dickinson County,MI,2019-07-01,12623,794,6.3,2020-07-01,13118,934,7.1,0.8
27,023,Chippewa County,MN,2019-07-01,6906,278,4,2020-07-01,7061,339,4.8,0.8
27,089,Marshall County,MN,2019-07-01,5442,209,3.8,2020-07-01,5412,250,4.6,0.8
27,101,Murray County,MN,2019-07-01,4909,172,3.5,2020-07-01,4847,209,4.3,0.8
29,011,Barton County,MO,2019-07-01,5084,236,4.6,2020-07-01,5214,283,5.4,0.8
29,199,Scotland County,MO,2019-07-01,2346,72,3.1,2020-07-01,2359,91,3.9,0.8
30,087,Rosebud County,MT,2019-07-01,3902,212,5.4,2020-07-01,3523,218,6.2,0.8
